mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.51819	0.44274	0.04705	1.55774	0.2537	0.056	0.05474	0.04171	0.02797	0.04827	0.21296	0.45823	0.04753	1.94548	0.72044
0.51996	0.45463	0.04492	1.51019	0.2456	0.05067	0.04992	0.0451	0.03047	0.04632	0.20684	0.44674	0.04763	1.75639	0.7213
0.52974	0.4521	0.04562	0.91956	0.24294	0.04895	0.0496	0.04883	0.03267	0.04636	0.2081	0.44464	0.04799	1.05455	0.70773
0.52475	0.45553	0.04517	0.91621	0.241	0.0496	0.04869	0.05143	0.03176	0.04605	0.21009	0.44462	0.04861	1.03844	0.70801
0.52938	0.45326	0.04635	1.32584	0.24376	0.05051	0.04928	0.04966	0.03101	0.04674	0.20867	0.4467	0.04745	0.99866	0.70576
0.52781	0.45902	0.04499	1.50261	0.24899	0.05025	0.04867	0.04824	0.03345	0.04623	0.21175	0.44481	0.04747	1.07908	0.71023
0.52891	0.45928	0.04656	1.53381	0.24691	0.05096	0.04926	0.04771	0.0323	0.0469	0.20694	0.44274	0.04718	1.93098	0.71439
0.5188	0.46424	0.04556	1.24682	0.24724	0.0502	0.04921	0.04779	0.03095	0.04592	0.21166	0.44299	0.04699	1.10051	0.7194
0.51926	0.47562	0.04503	1.38098	0.24538	0.05023	0.04921	0.04957	0.03208	0.04675	0.20981	0.44917	0.04804	1.9394	0.70902
0.51154	0.47873	0.04631	1.01771	0.24879	0.05183	0.05035	0.04602	0.03233	0.04665	0.21418	0.44458	0.0475	1.29693	0.71417
0.50562	0.48123	0.04605	1.03609	0.24875	0.05141	0.04938	0.04774	0.03176	0.04648	0.21245	0.44969	0.04863	1.99416	0.70795
0.5066	0.47912	0.04566	1.17974	0.25217	0.05153	0.04997	0.04656	0.03225	0.04567	0.20938	0.44522	0.04803	1.63873	0.7115
0.50669	0.48105	0.04516	0.98405	0.25075	0.05082	0.04833	0.04612	0.03181	0.04756	0.2062	0.44709	0.04741	1.09601	0.72074
0.5109	0.48051	0.04655	0.93033	0.251	0.04975	0.04986	0.04611	0.03081	0.0455	0.20885	0.44728	0.04709	0.94473	0.70482
0.51841	0.48175	0.04609	1.44867	0.25296	0.0512	0.04964	0.04767	0.03089	0.04601	0.20828	0.44095	0.0473	2.00966	0.71259
