mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96035	0.90242	0.04954	0.82782	0.80739	0.10294	0.07691	0.0559	0.02358	0.04671	0.05257	0.27295	0.04706	0.66772	0.40196
0.96149	0.89697	0.04621	0.8442	0.805	0.10835	0.07423	0.05415	0.02292	0.04715	0.04829	0.26593	0.04841	0.66436	0.39816
0.95729	0.88613	0.04655	0.84191	0.8028	0.11449	0.07672	0.04495	0.02121	0.04644	0.04768	0.26576	0.04608	0.65708	0.39178
0.96404	0.89017	0.04606	0.81887	0.80473	0.11449	0.07679	0.04259	0.02321	0.04728	0.04948	0.2639	0.04685	0.65557	0.38865
0.96065	0.90191	0.04753	0.8134	0.80532	0.11113	0.07702	0.042	0.02131	0.04717	0.04833	0.26785	0.04645	0.65442	0.38175
0.95677	0.90051	0.04625	0.82553	0.80013	0.11015	0.07515	0.04716	0.02005	0.04686	0.0492	0.2668	0.04568	0.67011	0.3905
0.96375	0.89737	0.04656	0.83867	0.79979	0.11179	0.07681	0.04718	0.02126	0.04668	0.04957	0.26622	0.04651	0.65638	0.39767
0.96305	0.89754	0.04729	0.83183	0.79882	0.11335	0.07547	0.0441	0.02122	0.04604	0.049	0.2673	0.04708	0.65451	0.39075
0.96302	0.89259	0.04603	0.80886	0.79837	0.11226	0.07568	0.04393	0.0211	0.04751	0.04967	0.2686	0.04788	0.66473	0.38776
0.95647	0.89673	0.04683	0.79885	0.79609	0.11149	0.07574	0.04442	0.02132	0.04651	0.04938	0.27018	0.04649	0.6631	0.39873
0.95926	0.89098	0.04811	0.82022	0.79502	0.11203	0.07469	0.04459	0.02153	0.04675	0.04929	0.26937	0.04576	0.66471	0.39752
0.9585	0.89522	0.04682	0.83301	0.79376	0.11178	0.07511	0.0451	0.02003	0.04555	0.04886	0.26724	0.04637	0.66266	0.39233
0.95524	0.90172	0.04753	0.84166	0.79437	0.11388	0.07634	0.0457	0.02064	0.0467	0.0496	0.26595	0.04654	0.65669	0.39239
0.95585	0.89466	0.04553	0.8262	0.79789	0.11534	0.0767	0.04643	0.02109	0.04619	0.04863	0.26874	0.04795	0.65699	0.39107
0.95601	0.89425	0.04695	0.83445	0.79306	0.11423	0.07605	0.04647	0.0221	0.04634	0.04929	0.26628	0.0465	0.66512	0.39176
0.95642	0.90577	0.04693	0.83226	0.79582	0.11308	0.07583	0.04634	0.0221	0.04692	0.04864	0.26563	0.04554	0.65745	0.39475
