mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5905	0.44624	0.04768	0.59462	0.13411	0.04917	0.04769	0.02228	0.01428	0.04731	0.07293	0.14413	0.04932	0.21712	0.14889
0.59093	0.43831	0.04536	0.61811	0.13403	0.04952	0.04531	0.02382	0.01548	0.04702	0.07246	0.13841	0.04618	0.21076	0.15048
0.59278	0.43521	0.04622	0.62878	0.13422	0.05351	0.04637	0.02613	0.01532	0.04605	0.07405	0.13585	0.04487	0.20832	0.14905
0.59128	0.43331	0.04621	0.61621	0.13409	0.05306	0.04643	0.02584	0.01568	0.04581	0.07367	0.14055	0.04709	0.20927	0.14846
0.59008	0.43784	0.04587	0.62441	0.13501	0.05179	0.04608	0.02415	0.01504	0.04668	0.07497	0.14171	0.04694	0.20812	0.14748
0.58903	0.44538	0.04625	0.60704	0.13602	0.0527	0.04524	0.02381	0.01541	0.04589	0.07571	0.13911	0.04791	0.20928	0.14949
0.59144	0.44451	0.04619	0.62432	0.13381	0.0521	0.04567	0.02379	0.01552	0.0476	0.07405	0.13808	0.04623	0.20294	0.14956
0.58069	0.44286	0.04572	0.63654	0.13535	0.05236	0.04498	0.02457	0.01621	0.04762	0.07429	0.14061	0.04659	0.20474	0.15036
0.58116	0.44844	0.04534	0.60919	0.13526	0.05287	0.04525	0.02508	0.01585	0.0481	0.07537	0.14065	0.04699	0.20418	0.14833
0.57911	0.45002	0.04706	0.62852	0.13656	0.0522	0.04663	0.02303	0.01616	0.04633	0.07486	0.14191	0.04612	0.2101	0.15301
0.5736	0.45477	0.04574	0.61473	0.13665	0.05202	0.04551	0.02334	0.01527	0.04684	0.07457	0.14068	0.04752	0.21101	0.14981
0.57269	0.45635	0.04566	0.63303	0.13744	0.05385	0.04609	0.02379	0.01578	0.0467	0.07404	0.13845	0.04594	0.21103	0.15058
0.57362	0.45299	0.04603	0.61946	0.1395	0.05085	0.04397	0.02261	0.01521	0.04706	0.07457	0.13938	0.04601	0.2044	0.15124
0.5719	0.45691	0.04625	0.62144	0.14028	0.05313	0.04799	0.02182	0.01554	0.04604	0.07462	0.13919	0.0474	0.20147	0.14535
0.57527	0.45757	0.04591	0.62351	0.13887	0.05292	0.04578	0.02356	0.01501	0.0488	0.07443	0.14103	0.04642	0.20596	0.14904
0.58996	0.45919	0.04627	0.61422	0.14143	0.05371	0.04569	0.02423	0.01465	0.04636	0.07406	0.14058	0.04683	0.20602	0.14837
0.60526	0.46222	0.04559	0.61142	0.14094	0.05301	0.04751	0.02454	0.01603	0.04504	0.07436	0.13823	0.04558	0.20019	0.15286
0.61035	0.45896	0.04655	0.60516	0.14098	0.05293	0.04665	0.02409	0.01406	0.04656	0.07547	0.1388	0.04788	0.2113	0.15048
0.59976	0.45629	0.04537	0.6195	0.14032	0.05237	0.04616	0.02508	0.01592	0.04602	0.07526	0.13991	0.04596	0.20982	0.14855
0.59421	0.45445	0.04594	0.63674	0.14121	0.05377	0.04562	0.02343	0.01467	0.04704	0.07503	0.13763	0.04459	0.20999	0.14753
0.58647	0.44872	0.04595	0.61319	0.14093	0.05343	0.04595	0.02364	0.01408	0.04613	0.07561	0.13839	0.04488	0.20637	0.15142
0.58799	0.46151	0.04689	0.59514	0.14117	0.05384	0.04655	0.02405	0.01599	0.04747	0.0734	0.14055	0.04592	0.20662	0.15109
0.5994	0.45771	0.04503	0.60407	0.14166	0.05194	0.04545	0.02318	0.01638	0.0455	0.07263	0.14077	0.04573	0.20557	0.14895
0.5881	0.44707	0.04462	0.61763	0.14035	0.05268	0.04723	0.02488	0.01556	0.04597	0.07623	0.13901	0.04599	0.20819	0.15208
0.58845	0.46168	0.04436	0.63341	0.14046	0.05493	0.04607	0.02424	0.01557	0.04545	0.07294	0.14024	0.04493	0.20828	0.14943
0.5893	0.4655	0.04577	0.60253	0.13993	0.05309	0.0447	0.02477	0.01491	0.04784	0.07527	0.13867	0.04538	0.20464	0.14985
0.58934	0.4566	0.04359	0.62209	0.14205	0.05321	0.04724	0.02386	0.0154	0.04557	0.07432	0.13945	0.04609	0.20102	0.1489
0.59518	0.4626	0.04477	0.60824	0.14076	0.05408	0.04555	0.02393	0.01561	0.04658	0.07298	0.14255	0.0467	0.20509	0.14942
0.58544	0.46256	0.04544	0.61447	0.14169	0.05468	0.04604	0.02346	0.01531	0.04615	0.07355	0.14003	0.0461	0.20846	0.14916
0.58462	0.45391	0.04495	0.60722	0.14263	0.05318	0.04579	0.02385	0.01576	0.04626	0.07382	0.13906	0.04674	0.20477	0.14912
0.58868	0.46064	0.04565	0.62283	0.14249	0.05299	0.04631	0.02387	0.01658	0.04616	0.07527	0.1361	0.04612	0.20501	0.14748
0.58515	0.45918	0.04598	0.62162	0.14244	0.05394	0.04582	0.02264	0.01568	0.046	0.07414	0.1387	0.04584	0.20627	0.14899
0.60147	0.45251	0.04603	0.62569	0.14394	0.05411	0.04487	0.02362	0.01567	0.04684	0.0744	0.14187	0.04651	0.20903	0.14962
0.58882	0.45646	0.0471	0.62006	0.14421	0.05351	0.04556	0.02508	0.01552	0.04651	0.07462	0.13971	0.04713	0.20894	0.1493
0.59005	0.45265	0.04673	0.61279	0.14322	0.05379	0.04608	0.02325	0.01584	0.04625	0.07356	0.14099	0.04594	0.21022	0.14943
0.58835	0.45343	0.04462	0.61441	0.14368	0.05369	0.04635	0.0236	0.01556	0.04606	0.07172	0.13995	0.04569	0.20661	0.15111
0.58935	0.46128	0.04459	0.60401	0.14407	0.05419	0.04562	0.02419	0.01481	0.04633	0.07431	0.14053	0.04589	0.20911	0.15451
0.58931	0.44127	0.04524	0.63281	0.14022	0.05235	0.04486	0.02466	0.01494	0.04579	0.07402	0.13691	0.04552	0.20223	0.15206
0.58692	0.44886	0.0459	0.60855	0.14268	0.05228	0.04484	0.02341	0.0156	0.04774	0.07562	0.13924	0.04683	0.20288	0.15016
0.58929	0.42835	0.04487	0.6238	0.14373	0.05386	0.0465	0.02347	0.01598	0.0468	0.07605	0.14232	0.04518	0.20995	0.14772
0.58992	0.44518	0.04558	0.63035	0.14254	0.05527	0.04646	0.02533	0.0155	0.04566	0.0734	0.13903	0.04522	0.20916	0.14908
0.59052	0.43916	0.04436	0.61387	0.14303	0.05349	0.04606	0.02417	0.01586	0.04662	0.07311	0.13926	0.04452	0.20811	0.15077
0.58926	0.44374	0.04374	0.61394	0.14537	0.05298	0.04551	0.02439	0.01513	0.04641	0.07484	0.13813	0.04701	0.20708	0.15135
0.59529	0.43662	0.04437	0.62421	0.14887	0.05317	0.04568	0.02425	0.01538	0.04701	0.07485	0.13926	0.04523	0.20608	0.15294
0.59298	0.44252	0.04603	0.61662	0.1467	0.05436	0.04567	0.02317	0.01525	0.0461	0.07376	0.13897	0.04482	0.21394	0.15171
