mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5905	0.44624	0.04768	0.59462	0.13411	0.04917	0.04769	0.02228	0.01428	0.04731	0.07293	0.14413	0.04932	0.21712	0.14889
0.59093	0.43831	0.04536	0.61811	0.13403	0.04952	0.04531	0.02382	0.01548	0.04702	0.07246	0.13841	0.04618	0.21076	0.15048
0.59278	0.43521	0.04622	0.62878	0.13422	0.05351	0.04637	0.02613	0.01532	0.04605	0.07405	0.13585	0.04487	0.20832	0.14905
0.59128	0.43331	0.04621	0.61621	0.13409	0.05306	0.04643	0.02584	0.01568	0.04581	0.07367	0.14055	0.04709	0.20927	0.14846
0.59008	0.43784	0.04587	0.62441	0.13501	0.05179	0.04608	0.02415	0.01504	0.04668	0.07497	0.14171	0.04694	0.20812	0.14748
0.58903	0.44538	0.04625	0.60704	0.13602	0.0527	0.04524	0.02381	0.01541	0.04589	0.07571	0.13911	0.04791	0.20928	0.14949
0.59144	0.44451	0.04619	0.62432	0.13381	0.0521	0.04567	0.02379	0.01552	0.0476	0.07405	0.13808	0.04623	0.20294	0.14956
0.58069	0.44286	0.04572	0.63654	0.13535	0.05236	0.04498	0.02457	0.01621	0.04762	0.07429	0.14061	0.04659	0.20474	0.15036
0.58116	0.44844	0.04534	0.60919	0.13526	0.05287	0.04525	0.02508	0.01585	0.0481	0.07537	0.14065	0.04699	0.20418	0.14833
0.57911	0.45002	0.04706	0.62852	0.13656	0.0522	0.04663	0.02303	0.01616	0.04633	0.07486	0.14191	0.04612	0.2101	0.15301
0.5736	0.45477	0.04574	0.61473	0.13665	0.05202	0.04551	0.02334	0.01527	0.04684	0.07457	0.14068	0.04752	0.21101	0.14981
0.57269	0.45635	0.04566	0.63303	0.13744	0.05385	0.04609	0.02379	0.01578	0.0467	0.07404	0.13845	0.04594	0.21103	0.15058
0.57362	0.45299	0.04603	0.61946	0.1395	0.05085	0.04397	0.02261	0.01521	0.04706	0.07457	0.13938	0.04601	0.2044	0.15124
0.5719	0.45691	0.04625	0.62144	0.14028	0.05313	0.04799	0.02182	0.01554	0.04604	0.07462	0.13919	0.0474	0.20147	0.14535
0.57527	0.45757	0.04591	0.62351	0.13887	0.05292	0.04578	0.02356	0.01501	0.0488	0.07443	0.14103	0.04642	0.20596	0.14904
