mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.29998	0.27707	0.04642	0.68009	0.90051	0.08127	0.07258	0.24974	0.09607	0.04778	0.05466	0.12582	0.04759	0.43853	0.33048
0.28898	0.2902	0.04391	0.68485	0.89904	0.07736	0.07101	0.24916	0.09201	0.04717	0.05012	0.12219	0.04647	0.43535	0.32958
0.28224	0.29041	0.04412	0.68668	0.89867	0.07316	0.06949	0.23447	0.09244	0.04711	0.04948	0.12374	0.04586	0.43328	0.33206
0.27894	0.28887	0.04594	0.68161	0.8993	0.07447	0.06849	0.23124	0.09188	0.0461	0.04929	0.12171	0.04692	0.43377	0.33475
0.28162	0.29045	0.04444	0.68388	0.89998	0.07678	0.06849	0.23396	0.08967	0.0464	0.05018	0.12371	0.04566	0.43528	0.33472
0.27823	0.28172	0.04603	0.68316	0.89982	0.07662	0.0705	0.24174	0.09066	0.0455	0.04972	0.12312	0.04507	0.4356	0.33101
0.28116	0.28098	0.04535	0.68467	0.90163	0.07578	0.06986	0.23736	0.08878	0.04774	0.04957	0.12558	0.04643	0.44093	0.33213
0.2863	0.2846	0.0459	0.68668	0.90076	0.07535	0.06848	0.23464	0.09005	0.04681	0.04889	0.12383	0.045	0.43784	0.33344
0.28114	0.28015	0.04468	0.68659	0.90066	0.07543	0.06741	0.23123	0.09087	0.04617	0.04913	0.12241	0.04508	0.43277	0.33759
0.28422	0.27983	0.04543	0.67475	0.90103	0.076	0.06785	0.23756	0.09024	0.04811	0.04969	0.12421	0.04652	0.4313	0.32985
0.28846	0.27908	0.04493	0.67416	0.90032	0.07457	0.06932	0.23602	0.09229	0.04716	0.049	0.1284	0.0464	0.43503	0.33404
0.28528	0.27692	0.04456	0.68216	0.90141	0.0752	0.06856	0.23909	0.0917	0.04733	0.05039	0.12278	0.04474	0.43634	0.33202
0.28773	0.27899	0.04437	0.68045	0.9011	0.07436	0.06787	0.24075	0.09108	0.04674	0.04912	0.1245	0.04598	0.43676	0.3316
0.28425	0.27242	0.04475	0.6804	0.9013	0.07474	0.06887	0.23848	0.091	0.04682	0.05057	0.12481	0.04513	0.43518	0.33267
0.28098	0.27321	0.04511	0.68527	0.90246	0.07487	0.06949	0.23713	0.09178	0.04734	0.04895	0.12622	0.04613	0.4378	0.33033
