mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.28038	0.33378	0.04924	0.59269	0.73208	0.04318	0.04683	0.02598	0.01363	0.04688	0.05592	0.11608	0.04674	0.21205	0.07387
0.29424	0.34609	0.04478	0.59931	0.73118	0.04171	0.04527	0.02663	0.01286	0.0467	0.05587	0.11271	0.04666	0.2131	0.07446
0.30468	0.35241	0.0466	0.59922	0.72892	0.04425	0.04401	0.02035	0.01296	0.04663	0.05365	0.11257	0.04604	0.20851	0.07444
0.30688	0.34799	0.04712	0.5952	0.7268	0.04365	0.04618	0.02021	0.01281	0.04646	0.05571	0.11357	0.04586	0.21059	0.07567
0.30814	0.35301	0.04766	0.58888	0.72974	0.04193	0.04591	0.02116	0.01206	0.04649	0.05538	0.11155	0.04483	0.21086	0.07988
0.31104	0.34543	0.04643	0.57967	0.73062	0.04318	0.04573	0.0215	0.0119	0.04668	0.05641	0.11567	0.04622	0.21321	0.07575
0.31364	0.34557	0.04623	0.58903	0.73108	0.04339	0.04514	0.02157	0.01247	0.04679	0.05546	0.11324	0.04548	0.21577	0.07478
0.31273	0.3488	0.04766	0.59683	0.73125	0.04419	0.04458	0.01979	0.01121	0.04656	0.0552	0.11449	0.04665	0.21541	0.07729
0.31978	0.35029	0.04719	0.58343	0.73235	0.04448	0.04422	0.0208	0.01202	0.04621	0.05467	0.1149	0.04459	0.21327	0.07773
0.31386	0.35505	0.04729	0.5807	0.73126	0.04211	0.04654	0.02053	0.01182	0.0475	0.0552	0.11379	0.04682	0.20987	0.07259
0.3148	0.35454	0.04659	0.58403	0.73036	0.0424	0.04451	0.02143	0.0122	0.04692	0.05608	0.11584	0.04653	0.21127	0.07362
0.31776	0.35362	0.04782	0.58483	0.73147	0.04336	0.04592	0.02121	0.0115	0.04559	0.05558	0.11526	0.04549	0.20802	0.07564
0.31785	0.35749	0.04656	0.58709	0.73459	0.04342	0.04637	0.022	0.0116	0.04637	0.05517	0.11241	0.04605	0.21289	0.07373
0.31916	0.35305	0.04744	0.59737	0.73448	0.04374	0.04622	0.02252	0.012	0.04613	0.05494	0.11332	0.04598	0.21643	0.07678
0.32153	0.35386	0.0471	0.60028	0.7338	0.04417	0.04702	0.02135	0.01175	0.0453	0.05499	0.11369	0.04463	0.21432	0.07618
0.32251	0.35377	0.0468	0.59548	0.73414	0.04321	0.04558	0.02163	0.012	0.0456	0.05477	0.11247	0.04397	0.21497	0.0764
