mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.93094	0.85393	0.04805	0.62715	0.51988	0.06326	0.0572	0.21381	0.05459	0.04954	0.04618	0.17414	0.04804	0.1293	0.08756
0.93047	0.85761	0.04604	0.63281	0.52536	0.058	0.054	0.2075	0.0506	0.04822	0.04593	0.16643	0.04818	0.13647	0.08884
0.92893	0.85574	0.04639	0.63704	0.53578	0.05384	0.05319	0.19024	0.0487	0.04698	0.04643	0.16811	0.04671	0.13772	0.08817
0.92826	0.87161	0.04668	0.63822	0.53566	0.05414	0.05275	0.18722	0.04891	0.04777	0.04665	0.16828	0.04714	0.13834	0.08748
0.92669	0.86927	0.04639	0.62873	0.53017	0.0549	0.05287	0.18911	0.04804	0.04724	0.0464	0.17022	0.04702	0.14038	0.0898
0.92709	0.86337	0.04667	0.62859	0.52459	0.05713	0.05406	0.19283	0.04676	0.04644	0.04539	0.16894	0.04617	0.13731	0.08921
0.92492	0.87642	0.04682	0.6399	0.52405	0.05466	0.05303	0.19417	0.0471	0.04664	0.04651	0.17025	0.047	0.1393	0.08794
0.92759	0.86726	0.04727	0.64105	0.52649	0.05538	0.05345	0.18934	0.04787	0.04671	0.047	0.17048	0.04697	0.14068	0.08776
0.92527	0.85229	0.04671	0.64471	0.52918	0.05592	0.05365	0.19251	0.04858	0.04504	0.04744	0.16866	0.04597	0.14237	0.0901
0.92486	0.87696	0.04672	0.63288	0.52268	0.05831	0.05544	0.19512	0.04763	0.04622	0.04711	0.16961	0.04676	0.13686	0.08918
0.92442	0.87122	0.04545	0.63193	0.52564	0.05723	0.05327	0.19317	0.04894	0.0476	0.04747	0.1706	0.04669	0.13847	0.08868
0.92401	0.85899	0.04689	0.62799	0.52817	0.05542	0.05315	0.19506	0.04575	0.04747	0.04757	0.16736	0.04614	0.13847	0.08767
0.92343	0.86852	0.04574	0.62989	0.52291	0.05663	0.05414	0.19714	0.04822	0.04666	0.04649	0.1687	0.04673	0.13924	0.08808
0.92083	0.86935	0.04638	0.63389	0.52289	0.05648	0.05336	0.19768	0.0477	0.04792	0.04685	0.16911	0.04737	0.14089	0.08865
0.91936	0.86582	0.04539	0.63923	0.52361	0.05644	0.0539	0.19155	0.04918	0.04824	0.04789	0.16801	0.04629	0.13959	0.08795
0.91978	0.87364	0.04638	0.64113	0.51774	0.05559	0.05323	0.19214	0.04917	0.04664	0.04671	0.16837	0.04519	0.13627	0.08829
