1	19.29822540283203	18.686988830566406
2	18.416784286499023	17.770687103271484
3	17.68108558654785	17.47640037536621
4	17.331876754760742	17.239273071289062
5	17.903053283691406	18.05632209777832
6	17.60905647277832	17.058935165405273
7	17.044694900512695	16.810468673706055
8	16.66684341430664	16.40102767944336
9	16.70309829711914	16.4473876953125
10	16.62859344482422	16.738861083984375
11	16.78729820251465	16.39139175415039
12	16.666507720947266	16.364089965820312
13	16.328018188476562	16.178638458251953
14	16.16731071472168	16.07867431640625
15	16.180551528930664	15.9027738571167
16	16.006776809692383	15.92082405090332
17	15.970255851745605	15.751144409179688
18	15.998177528381348	15.878378868103027
19	15.951128959655762	15.972981452941895
20	16.139617919921875	16.752347946166992
21	15.895873069763184	15.635092735290527
22	15.739239692687988	15.622101783752441
23	15.688413619995117	15.578036308288574
24	15.697416305541992	15.703088760375977
25	15.47059154510498	15.418785095214844
26	15.529458045959473	15.502211570739746
27	15.694247245788574	15.695594787597656
28	15.607264518737793	15.418828964233398
29	15.259164810180664	15.628677368164062
30	15.526941299438477	15.427268028259277
31	15.350760459899902	15.303014755249023
32	15.205337524414062	15.28880786895752
33	15.225066184997559	15.171727180480957
34	15.163328170776367	15.224924087524414
35	15.178279876708984	15.037866592407227
36	15.173617362976074	14.939558029174805
37	15.14596939086914	15.039581298828125
38	15.063389778137207	14.956082344055176
39	14.946582794189453	14.928692817687988
40	14.865819931030273	14.897165298461914
41	14.895181655883789	14.848811149597168
42	14.778757095336914	14.76518726348877
43	14.776114463806152	14.709725379943848
44	14.688288688659668	14.697649955749512
45	14.721109390258789	14.612723350524902
46	14.62771224975586	14.579097747802734
47	14.558737754821777	14.728765487670898
48	14.774115562438965	14.566597938537598
49	14.634105682373047	14.473684310913086
50	14.556644439697266	14.637526512145996
51	14.682680130004883	22.679397583007812
52	15.72957992553711	14.73575496673584
53	14.669358253479004	14.683241844177246
54	14.643800735473633	14.443096160888672
55	14.41217041015625	14.331637382507324
56	14.424445152282715	15.141439437866211
57	14.578152656555176	14.421024322509766
58	14.376113891601562	14.255836486816406
59	14.351991653442383	14.289916038513184
60	14.321533203125	14.180362701416016
61	14.19297981262207	14.134939193725586
62	14.229146957397461	14.232000350952148
63	14.125965118408203	14.202594757080078
64	14.11249828338623	14.048200607299805
65	14.142525672912598	20.215988159179688
66	14.771803855895996	14.134321212768555
67	14.093093872070312	14.21407699584961
68	14.042993545532227	14.030095100402832
69	13.865649223327637	13.907444953918457
70	14.00417423248291	13.828160285949707
71	13.940848350524902	13.905585289001465
72	13.880037307739258	13.81135368347168
73	13.877374649047852	13.799473762512207
74	13.78159236907959	13.863320350646973
75	13.805413246154785	13.810175895690918
76	13.774808883666992	13.702220916748047
77	13.799181938171387	13.78431510925293
78	13.697805404663086	13.68440055847168
79	13.722370147705078	13.6756010055542
80	13.840012550354004	13.845516204833984
81	13.684582710266113	13.698104858398438
82	13.548941612243652	13.501897811889648
83	13.484269142150879	13.462394714355469
84	13.498726844787598	13.442562103271484
85	13.454896926879883	13.454113960266113
86	13.514598846435547	13.399702072143555
87	13.423648834228516	13.42877197265625
88	13.287995338439941	13.331981658935547
89	13.303442001342773	13.371094703674316
90	13.352447509765625	13.276802062988281
91	13.297768592834473	13.3374662399292
92	13.294564247131348	13.302165031433105
93	13.500715255737305	13.62145709991455
94	13.650870323181152	13.524358749389648
95	13.619878768920898	13.504666328430176
96	13.596403121948242	13.716208457946777
97	13.552364349365234	13.497798919677734
