mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
3.098412796096975	6.601290415635834	5.892564038372482	9.502068580314747	10.17858767388931	3.366792293446863	1.2927946223515052	1.2741253430738229	3.053542293294365	2.500924973206846	2.4280464169358322	3.7722628099749236	1.571421021684795	1.3051404763349665	10.136476568074565
3.122403036152867	6.411829933571608	4.356684504455021	10.441440990879334	7.48192047548437	5.2716660534159505	1.3648128733192009	2.0966085838511854	2.969762855181434	3.6892452914604914	3.263402637859111	2.351592502030771	2.11255570391676	1.5115003117541168	9.935738152141417
3.723613449473136	6.651133525553141	4.718880828957758	10.044717527198117	10.244101277798956	3.6287997145088453	1.6303890194724877	1.1839249283213857	2.871601618716258	3.4542957180669633	2.9867305655646406	2.6362665047227396	1.5484406130869461	1.226103757997754	10.402877087272813
3.745786153267561	6.745103054920807	4.411088166201033	9.6611287518186	9.177633955743335	3.5965145536383427	1.1031610714701687	1.2783263630726867	2.782689381068096	2.6933842153030807	2.478629768411478	2.8203279287652614	1.5231228683929356	1.4403720927336938	10.254656793595176
2.35308954580265	6.6271862694221815	4.892947053580265	8.399718743868233	8.932267116315911	3.739634542925633	0.9507282731045857	1.8907841782330677	3.6304196997201315	3.5444457410806236	3.3162055198540674	3.3456455358612467	2.465599080243719	1.3308138941555243	9.943108219781804
3.252742855657851	6.088445592473836	4.5546190084732014	10.132657188932445	9.747645325811314	3.7581848285226056	1.5858311641951701	1.5354513775222223	2.763679085072392	2.599840981312742	2.8661688290753786	2.295913964275086	1.631815901370697	1.941466167762925	10.234685192948092
4.190491443808775	6.916399963620449	4.658922368546845	8.02672174121276	8.632893089729224	3.9504646651788113	1.4550901085569268	1.8601638770124613	3.2492313834844104	2.8085728769172653	2.9600375031035013	3.249852556788915	1.4410534953140957	1.9887975838171632	9.825993970785692
3.7929229728218212	6.106295855069459	4.494662432231774	9.514152153283279	9.017168469481929	4.212980770914705	1.8461542329570155	1.3258794875455489	2.9537196940871606	2.8807329503228027	2.3642181534633075	3.3350877167221786	1.24166928990692	1.3675746080745461	10.631971464203572
4.119681794518484	6.364944398238353	4.954888057001362	9.694647200166665	7.947693830988063	4.29481180372501	1.4407228309502342	1.5504251972463294	2.764404392215257	3.1473754049868354	2.7551123677254528	2.6967773239211947	1.1610007792553938	1.431385969219134	10.059643268650238
3.2678390810485736	6.2956522606615275	4.340061110122891	8.912881098107079	8.104069883203548	4.008750699454975	1.351622316475295	1.612293359375698	2.9846901421979743	2.548783268289891	3.171936551708315	3.0099828663185257	1.7483851938303814	1.1851170056347566	10.205999799627792
2.617248331893001	6.425791662253274	5.377872836940087	10.150517349047607	9.16843642165064	3.2621919547342384	1.448437241285293	1.2423235697521215	3.4187081033348914	2.7418961756626303	2.8132504568735306	2.4812233531271426	1.7027638563463938	1.381474785660674	10.418022461640462
4.769500197851615	6.8168332802317355	3.291107685035204	9.87268730751586	9.12213650040518	5.069391576785695	1.54922879865294	1.9725857664881075	2.952800269817636	2.7049227725236547	2.3425603398032773	2.7943609584344067	2.0170544348163912	1.3247098964709678	10.323983307950268
2.971516780776791	6.289805519447233	4.241412639887519	10.426873968279017	8.52807952687916	3.6378659980133943	1.3958068045393577	1.4489903581359012	1.7934172955142056	3.6520761273433067	2.614909800681601	2.7474995110624714	2.106439896896893	1.2230651075690442	10.130799408944394
3.573717452109689	5.367899952035676	3.2460444187954	10.077880216814744	8.593321341260719	4.160290528047133	1.259329700532799	1.5214823611217032	3.2383604853552486	1.9862520671884223	2.382358167272846	2.8055637334044703	1.6343368281120418	0.8432383568368278	10.033914972601663
3.1595843375302053	6.239263269369999	4.0114385369645245	9.892468188682146	8.625466316153998	3.6937013544251713	1.4000589740946703	1.5740817563905782	2.2654006156179003	2.8293631214969803	2.284690853438087	2.8065724187409224	1.7648121263329246	1.394859616458244	10.064814689526127
2.8673297870815295	6.65715532285445	3.505760704539601	9.770447804389647	8.087300665127513	3.428399495768826	1.1598890095812198	1.5815674464414144	3.084802560066183	2.529015994740972	1.8398368501511388	2.5198956069252025	0.724598306260183	1.538340608175467	9.64885305770093
3.6732861864499253	6.717332180122967	3.726982220924902	9.75163446470556	8.265254788865127	4.897836702130484	1.4505666412404559	1.0634227000499616	2.3533029732434327	2.4272683143311964	2.907959430304793	2.1525383151325084	1.1490715681428891	1.450354042837294	9.98829072613027
2.9946340680263805	5.107428752960345	5.066011763224514	8.59850594367144	8.683324923303564	3.5753237730072858	1.4023203895016194	1.5711157647566514	1.9890692672396757	1.8961139086580476	2.2816077858873487	2.0668005412542163	1.676984191913133	0.843718834212042	10.271134747702677
2.589222940487711	5.198481156973929	4.325268156735891	8.32111156601648	8.6526957216903	3.681917063318136	1.2083686625669556	1.4089940173545576	1.8066470213913015	1.9065858702079512	1.8999360865364634	2.6560742555344707	1.119901639540409	1.194713715315337	10.260727147083477
2.7973956688060477	5.797945573052321	3.8481491302257793	9.677324964527942	7.527959631933996	3.882445007561398	1.2665619034780227	1.2522386106192818	2.427617065011087	2.4487206524028227	2.3382523072297605	2.482165781023329	1.961774096503165	0.907233814518646	9.869136396329617
2.9133523085549338	6.82686093693624	4.899745249913739	9.845547761851435	8.732296304942558	4.669255094760805	1.0822199618140849	0.7428599902368175	2.3754886471365113	1.7654418812265085	2.4917650252031796	2.8349825237798103	2.0970194907663	0.8182235027267672	9.887115346233912
3.7048277751292606	6.0112528891389845	3.849489866848966	7.862930800981099	8.758527676397568	3.654181042530422	1.0626376009671443	1.0987535038232297	2.2206144733905586	2.9036741530214334	2.659496593618217	2.4717216166956	1.787074803558684	1.221189449592852	10.004607272893947
3.7458578030301486	5.495907639370721	4.710937254254768	10.146748499084916	8.053483530883058	3.7403949940914245	0.8457453445647388	1.4648904071099549	2.486720740799126	2.507399312519255	2.948811681064057	2.9860930816435434	1.3267588482821349	1.5931982230596646	10.54572107268456
2.5579530193660944	5.637335790201546	5.556914222447053	8.958763650344942	8.347725200806956	4.2230653563752005	1.3331209196279405	0.7826959735008929	1.8509264831144807	2.5756857264953346	2.899152522691772	1.846385647335107	1.6591720825805603	0.9319852211613957	10.2214400827695
3.0776700359039344	6.119683983650678	5.356495554574247	9.17489936853528	8.469647238435016	3.9861849039175876	0.742005569929543	1.4108923896719128	2.7559749144124988	2.9849743056525515	1.7777329084134301	2.5084408136162337	1.7194779117537793	0.9943844443116746	10.491885724218877
2.8666100388500295	6.627537493576098	4.489639796242156	9.8977661352203	8.114854676436819	3.86571520442202	0.8033795956666222	1.0717392486676882	2.92040962176465	2.504718295511849	3.157219403846662	2.2905048877209535	1.028917457772484	1.1892628577102295	9.962392409363884
3.2553010133722804	6.585914783796087	3.0670909802794943	9.016173525725279	9.016219428180694	3.4432994589896024	1.1654225959492301	1.0784224536619722	1.9781634698254398	2.5049958592263235	2.234835535220397	2.329607434603677	1.3655751477745781	0.6591285338990769	10.293832030854823
3.221726860081276	5.7200421938104355	3.9115260296090564	9.152151277982489	8.913639749131193	3.692930153808735	0.8060296497641919	1.3742910562475148	2.2624458570346917	2.555058503197205	2.5349682620075717	2.96441485720298	1.5150571803431483	1.0404489620480395	10.367784150995083
2.8268466574033195	6.913568112188267	4.328382578743282	8.55758233734284	10.801206439051459	3.5662418318210123	1.1135821806399462	1.2501961331978446	2.3912792443035156	3.1470492557302534	1.9109329860393356	1.9690722056055063	1.1695250972500306	0.9161180014059669	9.751213446467856
