mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.25281	0.46932	0.43197	0.77743	0.63479	0.34942	0.10374	0.11119	0.20366	0.16779	0.17493	0.28193	0.12375	0.12114	0.83844
0.23584	0.4608	0.30002	0.80152	0.46144	0.43707	0.09933	0.14277	0.22404	0.28825	0.21734	0.16191	0.17356	0.1155	0.85034
0.24767	0.48919	0.39015	0.79318	0.65865	0.37094	0.12126	0.10347	0.22096	0.25512	0.2158	0.16615	0.11279	0.10071	0.85456
0.27258	0.47012	0.32296	0.77513	0.56207	0.37966	0.09601	0.10565	0.23293	0.18757	0.16232	0.20911	0.12951	0.10864	0.85684
0.18834	0.46724	0.40046	0.73444	0.56675	0.37447	0.07691	0.14434	0.27532	0.27121	0.24669	0.30593	0.22623	0.10021	0.82857
0.27828	0.44482	0.33738	0.80261	0.62735	0.37838	0.11522	0.11164	0.21463	0.1963	0.17964	0.15112	0.13757	0.14338	0.82965
0.28501	0.50847	0.34864	0.73867	0.53681	0.41171	0.11278	0.14103	0.25221	0.23209	0.19407	0.22035	0.10473	0.14351	0.8294
0.27614	0.42362	0.38263	0.78073	0.56726	0.43005	0.14667	0.09981	0.24311	0.20221	0.16772	0.22549	0.10932	0.11042	0.85233
0.27365	0.45775	0.35058	0.7807	0.48988	0.3998	0.10941	0.12085	0.20224	0.20944	0.18549	0.1873	0.09736	0.12283	0.81874
0.24967	0.44294	0.28732	0.72949	0.50137	0.39554	0.10135	0.13206	0.26844	0.18239	0.2082	0.19526	0.12566	0.09125	0.85215
0.23953	0.46222	0.42493	0.79369	0.57947	0.35166	0.10187	0.10874	0.24539	0.19628	0.18661	0.18198	0.13739	0.10644	0.84299
0.34172	0.48148	0.25659	0.77995	0.57413	0.37829	0.12135	0.14195	0.24758	0.19367	0.16563	0.20016	0.14432	0.10299	0.85324
0.22823	0.48291	0.27282	0.78832	0.53449	0.35465	0.10896	0.125	0.15485	0.30285	0.17489	0.19751	0.15447	0.09906	0.83104
0.2692	0.41528	0.2199	0.78543	0.53302	0.42321	0.09019	0.11545	0.24271	0.14919	0.17219	0.18208	0.12632	0.07818	0.7885
0.2605	0.44397	0.32857	0.7942	0.54961	0.39318	0.11514	0.11368	0.17638	0.22324	0.15384	0.20299	0.1435	0.11438	0.82401
