mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.34494	0.30837	0.04086	0.80682	0.91089	0.07522	0.06484	0.2313	0.08981	0.04794	0.04719	0.11795	0.04334	0.43549	0.32109
0.34464	0.38192	0.03893	0.70129	0.91126	0.05579	0.06098	0.25294	0.0913	0.04521	0.04239	0.1289	0.03366	0.44416	0.32679
0.44494	0.49074	0.02844	0.87531	0.92907	0.0521	0.0588	0.22426	0.0967	0.03703	0.03127	0.12148	0.02891	0.42041	0.32305
0.51464	0.67356	0.01381	0.73289	0.93417	0.04835	0.05485	0.21457	0.07576	0.03318	0.02282	0.10659	0.0128	0.51339	0.31133
0.49918	0.68832	0.00833	0.74002	0.9411	0.05721	0.03748	0.19993	0.08167	0.02215	0.00664	0.14433	0.0078	0.52093	0.31067
0.48135	0.67156	0.00815	0.71221	0.93529	0.05237	0.0327	0.22008	0.08713	0.01357	0.00338	0.12742	0.00306	0.54993	0.31334
0.61087	0.86624	0.00631	0.80815	0.94453	0.0588	0.03437	0.17675	0.06972	0.01011	0.00332	0.07715	0.0039	0.49333	0.30639
0.5733	0.79387	0.00696	0.7188	0.94508	0.04771	0.03944	0.18263	0.0834	0.01091	0.00383	0.10687	0.00268	0.45324	0.32169
0.48302	0.67581	0.00608	0.81155	0.94009	0.05581	0.03496	0.19745	0.07784	0.00996	0.00402	0.09886	0.00122	0.51294	0.33553
0.66237	0.89696	0.00616	0.70982	0.94034	0.04333	0.03519	0.18116	0.07445	0.00833	0.00428	0.07165	0.0039	0.57458	0.32461
0.43209	0.56483	0.00387	0.78862	0.94096	0.04509	0.03408	0.20453	0.08298	0.00959	0.00229	0.13125	0.00396	0.52183	0.30826
0.6562	0.78357	0.00269	0.74153	0.94129	0.04551	0.03699	0.19307	0.08498	0.00893	0.00489	0.13441	0.00348	0.51837	0.33597
0.69865	0.87164	0.0035	0.86909	0.94158	0.04493	0.03788	0.18569	0.07937	0.00691	0.00227	0.09331	0.00049	0.54048	0.32314
0.6798	0.80625	0.00217	0.83552	0.94069	0.04349	0.03497	0.17968	0.08207	0.00752	0.00421	0.09864	0.00161	0.55397	0.33142
0.70915	0.81675	0.00361	0.82398	0.93892	0.04169	0.03405	0.19051	0.06512	0.00687	0.00295	0.08756	0.00092	0.58312	0.345
0.68044	0.79251	0.00141	0.76201	0.9422	0.03913	0.03501	0.18868	0.06958	0.00624	0.0035	0.11459	0.00141	0.56468	0.32158
0.54455	0.62918	0.00124	0.83153	0.93241	0.05438	0.04084	0.20183	0.07507	0.00872	0.00323	0.14403	0.00122	0.47201	0.32302
0.64657	0.75594	0.00122	0.86503	0.93982	0.0432	0.03575	0.1997	0.07561	0.00574	0.00614	0.09207	0.00151	0.58724	0.34663
0.61379	0.74509	0.00141	0.87278	0.94087	0.03726	0.03205	0.20011	0.07673	0.00474	0.00376	0.09155	0.0008	0.5712	0.351
0.77021	0.90649	0.00116	0.83629	0.95011	0.03597	0.04235	0.17513	0.06762	0.00482	0.00145	0.06036	0.00317	0.60022	0.33462
