mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66282	0.57103	0.05231	0.81912	0.23326	0.08464	0.07217	0.02375	0.02973	0.04469	0.06938	0.42257	0.04527	0.46971	0.79784
0.51771	0.67611	0.03793	0.88182	0.22924	0.09383	0.06778	0.02462	0.03182	0.03933	0.06048	0.41422	0.0403	0.55005	0.80489
0.54092	0.75778	0.02775	0.81015	0.19586	0.08509	0.06101	0.03121	0.03089	0.03565	0.04218	0.40917	0.02897	0.48627	0.80275
0.50178	0.70531	0.01213	0.73167	0.19378	0.06759	0.05157	0.03338	0.03019	0.03293	0.02536	0.40354	0.01615	0.46656	0.79675
0.49275	0.63958	0.00827	0.72986	0.18923	0.06232	0.06699	0.03118	0.03532	0.02541	0.01386	0.39778	0.00669	0.46579	0.80677
0.51063	0.7534	0.00864	0.84626	0.18268	0.06566	0.03407	0.03902	0.04038	0.01453	0.01143	0.37743	0.00577	0.53432	0.79595
0.44398	0.71112	0.00811	0.86537	0.19239	0.05195	0.03079	0.05688	0.03952	0.01086	0.01764	0.36226	0.00169	0.63539	0.78263
0.5056	0.723	0.00549	0.85779	0.1728	0.06219	0.04617	0.04178	0.03598	0.00999	0.01167	0.38451	0.00218	0.61598	0.78284
0.52063	0.76109	0.00311	0.84516	0.15032	0.05409	0.04544	0.03819	0.0399	0.00938	0.00947	0.42397	0.00293	0.54682	0.76807
0.42266	0.71573	0.00813	0.89821	0.2232	0.05819	0.02419	0.05085	0.04454	0.0092	0.01388	0.44782	0.00204	0.51288	0.78572
0.52494	0.77782	0.00473	0.94123	0.18489	0.06949	0.02692	0.05848	0.0381	0.0056	0.01534	0.40271	0.00187	0.52428	0.7714
0.40584	0.62103	0.0047	0.8622	0.20608	0.06072	0.03498	0.03893	0.03833	0.00706	0.012	0.46217	0.00258	0.56198	0.78731
0.49621	0.74789	0.00247	0.83551	0.22339	0.0607	0.02166	0.04153	0.03444	0.00813	0.01175	0.46561	0.0009	0.47948	0.77978
0.50752	0.85989	0.00217	0.91924	0.23428	0.06323	0.02327	0.05145	0.04254	0.00617	0.0123	0.40406	0.00092	0.54589	0.77813
0.55284	0.90706	0.00125	0.98209	0.29574	0.06898	0.04004	0.05373	0.03972	0.00817	0.01202	0.45083	0.00257	0.57741	0.79544
0.55687	0.94426	0.00178	0.96603	0.24919	0.06058	0.02468	0.05746	0.04501	0.00517	0.01155	0.44571	0.00159	0.5187	0.77629
0.51838	0.93194	0.00249	0.96313	0.29641	0.05522	0.02536	0.05247	0.04445	0.00598	0.00732	0.4393	0.00272	0.55954	0.79025
0.52184	0.82115	0.00165	0.93709	0.23983	0.08544	0.03472	0.04421	0.03501	0.00572	0.01703	0.43885	0.00266	0.56335	0.77713
0.46828	0.8201	0.00191	0.9114	0.24236	0.09001	0.0331	0.04978	0.03216	0.00562	0.02328	0.45188	0.00109	0.58079	0.79072
0.50621	0.80795	0.00087	0.89609	0.26893	0.08162	0.02803	0.04406	0.03838	0.0048	0.02557	0.50357	0.00387	0.48112	0.76842
