mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50625	0.43863	0.04834	0.77	0.35706	0.06997	0.05632	0.02897	0.01411	0.04886	0.08953	0.41821	0.04633	0.8734	0.50843
0.41047	0.51957	0.04115	0.77172	0.28115	0.0642	0.04293	0.03234	0.02318	0.04626	0.07815	0.45665	0.03553	0.86389	0.48511
0.37231	0.49456	0.02648	0.65869	0.36362	0.05979	0.03944	0.02087	0.01886	0.03656	0.09204	0.44687	0.034	0.87434	0.49839
0.39673	0.53358	0.01103	0.74457	0.33682	0.04933	0.0394	0.02419	0.0136	0.03292	0.05666	0.45428	0.0208	0.86358	0.51768
0.38262	0.55959	0.00797	0.75363	0.41751	0.04592	0.02979	0.02083	0.01609	0.02365	0.0589	0.41202	0.00742	0.8701	0.51619
0.35405	0.48287	0.00971	0.81369	0.40147	0.03922	0.01699	0.02286	0.01657	0.01181	0.04117	0.4374	0.00516	0.90043	0.48136
0.43319	0.59052	0.0079	0.7871	0.42243	0.03826	0.01323	0.01882	0.01279	0.01244	0.03695	0.41708	0.00505	0.83857	0.50118
0.38724	0.67307	0.0062	0.72348	0.36085	0.03861	0.02068	0.02297	0.01504	0.01294	0.04781	0.40586	0.00272	0.88245	0.50895
0.34908	0.4135	0.00503	0.78399	0.33376	0.04082	0.01069	0.02273	0.0139	0.01142	0.04691	0.45217	0.00184	0.90123	0.51806
0.4061	0.46527	0.00526	0.67332	0.35208	0.0449	0.01724	0.02745	0.01102	0.007	0.04375	0.41185	0.00538	0.87663	0.50733
0.33857	0.41609	0.00466	0.72181	0.32051	0.03738	0.01278	0.02466	0.01439	0.00976	0.0606	0.47384	0.00308	0.90307	0.51667
0.31862	0.33078	0.00118	0.69826	0.29218	0.03317	0.01185	0.03225	0.01599	0.00839	0.0405	0.50887	0.00253	0.94356	0.53331
0.38935	0.35763	0.00201	0.55224	0.33957	0.03436	0.00565	0.02571	0.01541	0.00897	0.04312	0.50666	0.00375	0.93332	0.51621
0.36286	0.40572	0.0014	0.64476	0.34833	0.0393	0.00956	0.02341	0.01243	0.00686	0.04542	0.45632	0.00558	0.91217	0.50931
