mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67588	0.51654	0.04359	0.90091	0.37692	0.0849	0.04634	0.0173	0.00945	0.04941	0.04569	0.17632	0.0454	0.19456	0.07761
0.59866	0.40963	0.04177	0.73845	0.32818	0.08193	0.04225	0.01251	0.01229	0.04168	0.0431	0.14212	0.03392	0.18676	0.0749
0.51799	0.33767	0.02576	0.71475	0.29976	0.07544	0.04018	0.01309	0.01287	0.03887	0.02998	0.20376	0.02261	0.22729	0.08416
0.4837	0.31019	0.01462	0.81401	0.30468	0.05927	0.04875	0.01182	0.01158	0.03095	0.01749	0.17911	0.01635	0.25852	0.07644
0.4033	0.22948	0.00864	0.81486	0.37279	0.0607	0.03291	0.01168	0.01119	0.02067	0.00672	0.15626	0.00846	0.25184	0.07389
0.40826	0.23324	0.00861	0.83921	0.32948	0.05401	0.01481	0.01301	0.01178	0.01804	0.00691	0.13887	0.00317	0.23517	0.06913
0.44846	0.30991	0.00556	0.94955	0.355	0.05642	0.0122	0.01262	0.01293	0.01131	0.00415	0.16347	0.00234	0.21822	0.08211
0.48418	0.25843	0.0066	0.96187	0.30253	0.05274	0.01447	0.01043	0.01041	0.00883	0.00076	0.15612	0.00053	0.22496	0.08343
0.53758	0.29236	0.0045	0.92035	0.33929	0.05072	0.00706	0.01289	0.01307	0.00954	0.00127	0.18048	0.00131	0.21146	0.08151
0.65919	0.36193	0.00527	0.98897	0.31033	0.04923	0.01205	0.01184	0.009	0.00988	0.00117	0.1959	0.00068	0.18737	0.06723
0.6576	0.34046	0.00389	0.96898	0.30574	0.04628	0.01342	0.0103	0.00865	0.00719	0.00089	0.18471	0.00139	0.19782	0.08605
0.68183	0.33585	0.00448	0.98931	0.30899	0.0462	0.01028	0.01361	0.01086	0.00532	0.0012	0.24065	0.00127	0.20012	0.07938
0.59364	0.30414	0.00435	0.91855	0.31873	0.05247	0.01284	0.0142	0.00903	0.00703	0.00084	0.20725	0.00167	0.17359	0.08261
0.53761	0.3104	0.00145	0.96951	0.32602	0.05194	0.01129	0.01162	0.008	0.00559	0.00367	0.18696	0.00042	0.20599	0.07509
0.75637	0.3678	0.00376	0.99658	0.2901	0.05326	0.01317	0.01422	0.00911	0.00691	0.00062	0.21616	0.00089	0.16698	0.07917
0.81129	0.42164	0.00334	0.98924	0.29443	0.04077	0.00981	0.01465	0.00881	0.00774	0.00076	0.2994	0.00048	0.15023	0.07772
0.69487	0.37488	0.00128	0.98941	0.33723	0.05714	0.00447	0.01173	0.00945	0.00761	0.00124	0.29265	0.00116	0.19253	0.07387
0.74443	0.43204	0.00221	0.96198	0.30773	0.05881	0.00759	0.01445	0.00891	0.00574	0.00126	0.31273	0.00054	0.21861	0.06936
0.76052	0.51554	0.00301	0.99625	0.27021	0.05078	0.00325	0.0176	0.00813	0.00492	0.00102	0.31227	0.00123	0.21037	0.07367
0.82001	0.40166	0.00122	0.99443	0.28659	0.03257	0.00499	0.01059	0.00842	0.00614	0.00065	0.29965	0.00085	0.20645	0.06973
