mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5343	0.5025	0.04797	1.1746	0.43979	0.04693	0.04686	0.05014	0.03633	0.04599	0.20615	0.43737	0.04511	0.99864	0.73304
0.4381	0.58288	0.03933	0.92418	0.37512	0.03878	0.04232	0.06019	0.03272	0.04351	0.19419	0.45325	0.03539	1.05003	0.72683
0.49111	0.5614	0.02489	0.86196	0.40508	0.02205	0.03712	0.0496	0.03256	0.03938	0.2105	0.45551	0.03196	1.74118	0.69416
0.48251	0.58686	0.01204	0.9064	0.42316	0.01793	0.03623	0.05112	0.03703	0.03042	0.23222	0.44456	0.01677	0.88856	0.6939
0.50483	0.70619	0.00947	0.94459	0.45064	0.01246	0.02741	0.06529	0.04415	0.01656	0.22632	0.44918	0.00914	1.5458	0.70711
0.48579	0.71717	0.00746	0.8854	0.45248	0.01388	0.01058	0.07088	0.03984	0.01351	0.2003	0.45851	0.00508	0.9676	0.71713
0.39399	0.57447	0.0071	0.85644	0.46583	0.01007	0.00476	0.07241	0.03865	0.01283	0.19742	0.41078	0.00396	1.10861	0.71369
0.40672	0.61083	0.00562	0.92687	0.42126	0.01017	0.00506	0.05707	0.03362	0.01498	0.1977	0.46376	0.00158	0.98113	0.70031
0.38946	0.48846	0.0038	0.91547	0.39717	0.01245	0.00319	0.05885	0.03602	0.0092	0.21437	0.47624	0.00396	0.97293	0.71041
0.36423	0.54101	0.00515	0.9264	0.42175	0.00792	0.00208	0.05422	0.03531	0.00949	0.20653	0.44542	0.0012	0.93398	0.70578
0.3707	0.51231	0.00297	0.89583	0.43518	0.00355	0.00256	0.05401	0.03886	0.00865	0.22248	0.4821	0.00447	0.98619	0.7166
0.3007	0.4687	0.00313	0.93902	0.45439	0.00926	0.00289	0.05749	0.03414	0.00801	0.19729	0.53294	0.00267	0.92952	0.70723
0.41052	0.53549	0.00331	0.92564	0.42214	0.01159	0.00223	0.05091	0.03899	0.00892	0.20679	0.47817	0.00261	0.9595	0.71494
0.41279	0.57757	0.00368	0.90204	0.46314	0.00786	0.0019	0.07829	0.03846	0.00697	0.21678	0.48059	0.00251	0.99847	0.71009
