mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70106	0.59553	0.0424	0.82908	0.30358	0.05139	0.04327	0.05205	0.0191	0.04352	0.14438	0.23094	0.04857	1.09577	0.69154
0.59933	0.58574	0.04058	0.94304	0.24887	0.04529	0.0419	0.04284	0.01916	0.04729	0.15402	0.21765	0.0421	0.93797	0.67832
0.57389	0.60551	0.02483	0.94001	0.27028	0.02189	0.03999	0.04247	0.01791	0.0366	0.12953	0.26386	0.03752	0.96038	0.67555
0.54097	0.64224	0.01499	0.85966	0.26992	0.01609	0.03802	0.03168	0.01887	0.03189	0.10517	0.17821	0.02243	0.92191	0.69066
0.55058	0.57492	0.00677	0.78876	0.31788	0.01487	0.02536	0.02798	0.01524	0.02204	0.09966	0.19682	0.01246	0.91393	0.69074
0.53746	0.75346	0.00565	0.83113	0.33824	0.01176	0.01252	0.03097	0.01828	0.01743	0.09675	0.15746	0.01017	0.89494	0.70665
0.57756	0.78422	0.00517	0.82866	0.36979	0.00872	0.00417	0.03115	0.02237	0.01105	0.0978	0.1758	0.00393	0.87485	0.70647
0.55218	0.74014	0.00503	0.83255	0.29142	0.00998	0.00857	0.03135	0.01902	0.0116	0.07871	0.17189	0.00509	0.91879	0.71543
0.52136	0.63102	0.00726	0.82656	0.30759	0.01011	0.0071	0.03497	0.02433	0.01046	0.08831	0.19195	0.00509	0.92332	0.71068
0.5347	0.79138	0.00461	0.84596	0.32368	0.00739	0.00707	0.03253	0.02033	0.00963	0.09172	0.21195	0.00497	0.90987	0.70783
0.51228	0.56594	0.00474	0.84845	0.23736	0.00808	0.00457	0.03415	0.01843	0.00871	0.07087	0.23713	0.00572	0.89379	0.72412
0.46692	0.60513	0.00355	0.84606	0.26228	0.00693	0.00433	0.02953	0.01928	0.00663	0.09249	0.23083	0.00677	0.93406	0.72785
0.50202	0.68637	0.0053	0.81509	0.27373	0.00942	0.00727	0.03287	0.01766	0.00686	0.0905	0.20932	0.0071	0.95202	0.73424
0.48524	0.64222	0.00053	0.83387	0.30879	0.01087	0.00606	0.03002	0.02063	0.00851	0.1037	0.18973	0.00629	0.9373	0.72496
0.53206	0.70673	0.00489	0.8728	0.35247	0.01047	0.00378	0.03585	0.01794	0.00751	0.09666	0.1727	0.00507	0.88277	0.73607
0.55223	0.59697	0.00185	0.93772	0.24276	0.0069	0.0026	0.03957	0.0174	0.00849	0.07208	0.21173	0.00679	0.88737	0.71934
0.49643	0.60522	0.00346	0.8592	0.33388	0.01024	0.00424	0.03561	0.01793	0.0065	0.09361	0.20599	0.0075	0.91993	0.73103
0.62522	0.5748	0.00162	0.86428	0.24517	0.00776	0.00267	0.03634	0.0187	0.00657	0.09551	0.23563	0.00353	0.8962	0.6921
0.50221	0.71534	0.00183	0.82105	0.32068	0.01308	0.00268	0.03148	0.02066	0.00554	0.08754	0.18893	0.00343	0.89729	0.70257
0.55277	0.62019	0.00308	0.86496	0.27879	0.01217	0.00265	0.0385	0.01927	0.00517	0.08118	0.23501	0.00482	0.9154	0.70389
