mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.29745	0.43644	0.04753	0.60361	0.76139	0.04041	0.04089	0.02401	0.0165	0.04223	0.05414	0.11312	0.04065	0.19896	0.08277
0.34546	0.52391	0.0439	0.52724	0.75618	0.0381	0.03393	0.02274	0.01456	0.03951	0.04699	0.12742	0.03315	0.20946	0.07257
0.38765	0.57003	0.02645	0.73001	0.80397	0.02786	0.03567	0.02307	0.01336	0.03702	0.03432	0.10216	0.02608	0.17014	0.07898
0.37008	0.58354	0.01304	0.73071	0.7989	0.02469	0.03298	0.0241	0.01188	0.03588	0.03103	0.10247	0.01754	0.25688	0.07817
0.29449	0.45418	0.01001	0.74326	0.80384	0.02254	0.02543	0.02788	0.01027	0.02151	0.01196	0.14753	0.00636	0.26267	0.08233
0.30902	0.55921	0.00771	0.74081	0.8019	0.02295	0.01956	0.02166	0.01313	0.01507	0.00791	0.09203	0.00375	0.2657	0.07025
0.32172	0.63881	0.00794	0.7076	0.81178	0.02458	0.01567	0.01839	0.00974	0.00996	0.00932	0.09356	0.00394	0.28919	0.06584
0.2388	0.44197	0.00699	0.64739	0.79682	0.02082	0.01886	0.02108	0.01279	0.00985	0.00782	0.09807	0.00145	0.27057	0.08216
0.26359	0.46491	0.00647	0.78039	0.80306	0.01886	0.01686	0.02111	0.01327	0.00937	0.0074	0.10442	0.00347	0.27558	0.07215
0.22273	0.54658	0.00844	0.68337	0.80735	0.01797	0.01551	0.01692	0.01231	0.00913	0.00415	0.10092	0.00318	0.22962	0.07247
0.20225	0.3775	0.00312	0.58786	0.78576	0.02116	0.01805	0.01929	0.01037	0.00842	0.00854	0.19933	0.00055	0.26067	0.06794
0.33786	0.59993	0.00348	0.64175	0.80102	0.02136	0.01825	0.01645	0.01136	0.00838	0.00718	0.11356	0.00071	0.24746	0.06869
0.21389	0.46103	0.00148	0.5967	0.7852	0.01894	0.0185	0.02953	0.01049	0.00712	0.00734	0.1484	0.00103	0.25129	0.07207
0.34303	0.70247	0.00251	0.74431	0.79929	0.02107	0.01792	0.01775	0.01078	0.00763	0.00406	0.10994	0.00073	0.23444	0.06902
0.37886	0.61771	0.0016	0.82328	0.79706	0.02239	0.017	0.02311	0.00999	0.007	0.0061	0.0725	0.00112	0.27581	0.07027
0.22116	0.59479	0.00115	0.72592	0.79499	0.01733	0.0185	0.0187	0.01075	0.00719	0.00555	0.13009	0.00367	0.21553	0.07123
0.22528	0.50257	0.00155	0.55677	0.79466	0.01837	0.01693	0.02039	0.01235	0.00704	0.00624	0.10752	0.00105	0.24758	0.07014
0.23861	0.40794	0.0018	0.87423	0.78933	0.01536	0.01566	0.02914	0.01231	0.0054	0.01132	0.18055	0.00073	0.24526	0.06605
0.18288	0.37675	0.00175	0.57552	0.78035	0.01734	0.01699	0.02606	0.01087	0.00718	0.01054	0.18117	0.00055	0.28294	0.06399
0.22564	0.43795	0.00234	0.79191	0.80134	0.01766	0.01596	0.01992	0.01505	0.00548	0.00638	0.15054	0.0014	0.27025	0.06884
