mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.29745	0.43644	0.04753	0.60361	0.76139	0.04041	0.04089	0.02401	0.0165	0.04223	0.05414	0.11312	0.04065	0.19896	0.08277
0.34546	0.52391	0.0439	0.52724	0.75618	0.0381	0.03393	0.02274	0.01456	0.03951	0.04699	0.12742	0.03315	0.20946	0.07257
0.38765	0.57003	0.02645	0.73001	0.80397	0.02786	0.03567	0.02307	0.01336	0.03702	0.03432	0.10216	0.02608	0.17014	0.07898
0.37008	0.58354	0.01304	0.73071	0.7989	0.02469	0.03298	0.0241	0.01188	0.03588	0.03103	0.10247	0.01754	0.25688	0.07817
0.29449	0.45418	0.01001	0.74326	0.80384	0.02254	0.02543	0.02788	0.01027	0.02151	0.01196	0.14753	0.00636	0.26267	0.08233
0.30902	0.55921	0.00771	0.74081	0.8019	0.02295	0.01956	0.02166	0.01313	0.01507	0.00791	0.09203	0.00375	0.2657	0.07025
0.32172	0.63881	0.00794	0.7076	0.81178	0.02458	0.01567	0.01839	0.00974	0.00996	0.00932	0.09356	0.00394	0.28919	0.06584
0.2388	0.44197	0.00699	0.64739	0.79682	0.02082	0.01886	0.02108	0.01279	0.00985	0.00782	0.09807	0.00145	0.27057	0.08216
0.26359	0.46491	0.00647	0.78039	0.80306	0.01886	0.01686	0.02111	0.01327	0.00937	0.0074	0.10442	0.00347	0.27558	0.07215
0.22273	0.54658	0.00844	0.68337	0.80735	0.01797	0.01551	0.01692	0.01231	0.00913	0.00415	0.10092	0.00318	0.22962	0.07247
