1	21.05996	20.266475
2	19.359002222222223	18.5937525
3	17.98582888888889	17.35965125
4	16.773635555555554	16.239065
5	15.783383333333333	15.325425
6	14.964995555555555	14.61288
7	14.371243333333334	14.1185825
8	13.938755555555556	13.7685975
9	13.601773333333334	13.42255875
10	13.32019888888889	13.24846625
11	13.083808888888889	12.94746
12	12.865187777777777	12.73041375
13	12.658725555555556	12.56024
14	12.47418888888889	12.38480625
15	12.316217777777778	12.21758
16	12.15726	12.14522625
17	12.014485555555556	11.9613675
18	11.868193333333334	11.82323125
19	11.733337777777777	11.63082375
20	11.60238111111111	11.50009
