mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.71317	0.57882	0.04969	0.62878	0.21339	0.07694	0.05146	0.01441	0.01228	0.04785	0.04742	0.17905	0.04728	0.19805	0.08062
0.71501	0.56642	0.04514	0.63068	0.21511	0.07925	0.04911	0.01264	0.01041	0.04677	0.04593	0.17886	0.04583	0.18229	0.07958
0.71675	0.57327	0.04505	0.64331	0.21304	0.08129	0.04938	0.01329	0.01038	0.04658	0.04646	0.17604	0.04616	0.17774	0.07913
0.71309	0.57151	0.04724	0.63506	0.2128	0.08351	0.04993	0.01454	0.01121	0.04596	0.04645	0.17799	0.04449	0.17406	0.07934
0.71164	0.56922	0.0471	0.63638	0.2094	0.08113	0.04902	0.01331	0.01034	0.04678	0.04747	0.17816	0.04619	0.17814	0.0794
0.71047	0.5662	0.0464	0.62945	0.21268	0.08311	0.04974	0.01301	0.0102	0.04696	0.04675	0.17703	0.04608	0.17933	0.07982
0.71228	0.56088	0.04646	0.63684	0.21568	0.08106	0.04989	0.01295	0.01092	0.04665	0.04687	0.17478	0.04543	0.18013	0.07931
0.71118	0.5583	0.04611	0.62935	0.21379	0.08139	0.05046	0.01325	0.01098	0.04654	0.04586	0.17734	0.04485	0.17926	0.07977
0.70095	0.55471	0.04605	0.62851	0.21361	0.08354	0.05032	0.01465	0.01135	0.04718	0.04602	0.17525	0.04529	0.17589	0.08031
0.70539	0.55827	0.0472	0.63221	0.21334	0.08361	0.05061	0.01404	0.01108	0.04675	0.04555	0.17603	0.04717	0.18017	0.07975
0.70263	0.55992	0.04712	0.63514	0.21177	0.08081	0.05046	0.01306	0.01072	0.04661	0.0456	0.17565	0.04475	0.1804	0.08076
0.70588	0.56168	0.04519	0.63271	0.21339	0.08096	0.05136	0.01328	0.01095	0.04595	0.04563	0.17808	0.04679	0.18232	0.07952
0.70484	0.56199	0.0452	0.63778	0.21268	0.08052	0.05091	0.01377	0.01115	0.04695	0.04723	0.17475	0.04436	0.17956	0.07962
0.69908	0.56791	0.04599	0.63509	0.211	0.07949	0.05086	0.01359	0.0108	0.04674	0.04615	0.17408	0.04696	0.17842	0.07982
0.70408	0.5677	0.04636	0.63354	0.21081	0.08204	0.05094	0.01331	0.01107	0.04658	0.04693	0.1756	0.04676	0.18025	0.07913
0.70105	0.55016	0.04616	0.63179	0.20775	0.08356	0.05027	0.01347	0.01081	0.04667	0.04662	0.17476	0.04613	0.17756	0.07876
0.69721	0.56297	0.04699	0.62949	0.20818	0.08226	0.05013	0.01412	0.01094	0.04591	0.04922	0.17973	0.04664	0.17378	0.0794
0.70591	0.56564	0.04617	0.63183	0.20827	0.08121	0.05021	0.01326	0.01184	0.04663	0.04659	0.17584	0.04479	0.17762	0.07864
0.69998	0.55687	0.04695	0.62838	0.21097	0.08236	0.05052	0.01333	0.01074	0.0473	0.04754	0.17583	0.0455	0.17854	0.08026
0.69542	0.56386	0.04556	0.62817	0.21208	0.0824	0.05029	0.01366	0.01083	0.04633	0.04684	0.17602	0.04556	0.17841	0.08032
0.69626	0.55655	0.04601	0.6295	0.21174	0.08249	0.0498	0.01301	0.01086	0.04658	0.04666	0.17443	0.04676	0.17983	0.08066
0.69951	0.56296	0.04618	0.62851	0.21086	0.08178	0.05057	0.01287	0.01078	0.04686	0.04641	0.175	0.04573	0.1807	0.07843
