mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31306	0.28824	0.04875	0.68374	0.90152	0.08268	0.07521	0.21363	0.08269	0.04685	0.04914	0.12612	0.04776	0.44212	0.3383
0.28438	0.30477	0.04537	0.68904	0.90167	0.0775	0.06972	0.22021	0.08617	0.04648	0.04959	0.1239	0.04572	0.44263	0.33516
0.28251	0.29345	0.04465	0.68818	0.9007	0.07507	0.06662	0.23356	0.09277	0.04592	0.0503	0.12195	0.0447	0.43868	0.33677
0.28443	0.28696	0.04487	0.68257	0.90151	0.07474	0.06871	0.23318	0.09065	0.04729	0.0495	0.12503	0.04494	0.43866	0.33105
0.28265	0.28253	0.04376	0.67661	0.9009	0.07366	0.06885	0.23758	0.08977	0.04713	0.05021	0.12507	0.04659	0.43845	0.33242
0.28693	0.28533	0.04445	0.68071	0.90012	0.0741	0.06915	0.2338	0.09089	0.04655	0.05049	0.12315	0.04584	0.44303	0.33138
0.29226	0.28769	0.04593	0.67709	0.89994	0.07715	0.06968	0.23351	0.09022	0.04755	0.05007	0.12257	0.04663	0.44154	0.33055
0.29294	0.28547	0.04632	0.68437	0.90062	0.07587	0.06943	0.23987	0.08994	0.04637	0.04925	0.12022	0.04555	0.4439	0.33474
0.29228	0.28455	0.04485	0.6809	0.90012	0.07457	0.06811	0.23762	0.09195	0.04521	0.05096	0.12303	0.0452	0.4385	0.33115
0.29457	0.27957	0.04621	0.6844	0.90039	0.07572	0.06703	0.23606	0.08931	0.0461	0.0486	0.12194	0.04604	0.43955	0.33446
0.29047	0.27984	0.04591	0.68226	0.89987	0.07526	0.06742	0.2382	0.09145	0.04594	0.04964	0.12597	0.04547	0.44062	0.33626
0.29463	0.27686	0.04495	0.68335	0.89936	0.07711	0.06793	0.23457	0.09284	0.04709	0.05028	0.12441	0.04564	0.43913	0.33404
0.29077	0.27405	0.04631	0.68156	0.89976	0.07498	0.06714	0.23663	0.09062	0.04628	0.05017	0.12326	0.04522	0.44164	0.33397
0.29615	0.279	0.04465	0.68536	0.89903	0.0741	0.06696	0.23821	0.0908	0.04571	0.05039	0.12523	0.04535	0.43962	0.33254
0.28329	0.28096	0.04457	0.6824	0.89905	0.07555	0.06872	0.23691	0.09006	0.04737	0.04885	0.12761	0.04611	0.43941	0.33439
0.28216	0.29258	0.04366	0.6824	0.8992	0.07334	0.06907	0.23549	0.09075	0.04625	0.04951	0.12598	0.04518	0.43971	0.33274
0.28872	0.28401	0.04522	0.68719	0.8993	0.07464	0.06809	0.23703	0.09211	0.04712	0.04833	0.12562	0.04601	0.43953	0.33209
0.28702	0.29023	0.0456	0.68008	0.89888	0.07453	0.06635	0.23706	0.09294	0.04703	0.04896	0.12392	0.04508	0.44155	0.33229
0.28083	0.29398	0.04448	0.68032	0.89962	0.07373	0.06938	0.23547	0.09041	0.04703	0.04959	0.12285	0.04518	0.43924	0.33101
0.28296	0.29191	0.04561	0.68153	0.89922	0.07527	0.06714	0.23505	0.09193	0.04627	0.04832	0.12502	0.04703	0.43811	0.33249
0.27989	0.28779	0.04683	0.6864	0.8992	0.07583	0.06718	0.23476	0.09208	0.04693	0.04938	0.12459	0.04573	0.44352	0.33354
