mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.47697	0.41399	0.04919	0.80288	0.18998	0.06445	0.04983	0.02233	0.01281	0.04807	0.08069	0.42219	0.04952	0.89906	0.49433
0.49613	0.41056	0.04586	0.79409	0.18688	0.06567	0.04879	0.02427	0.01396	0.04585	0.08231	0.42506	0.04669	0.89224	0.49968
0.50198	0.42821	0.04528	0.79014	0.18817	0.06611	0.04742	0.02987	0.01514	0.04447	0.08724	0.42381	0.04676	0.88527	0.49491
0.5001	0.43582	0.04742	0.79289	0.18762	0.06953	0.04692	0.02996	0.01585	0.04555	0.08563	0.42589	0.04957	0.88097	0.48024
0.50057	0.44252	0.04544	0.78485	0.18346	0.06775	0.04832	0.03119	0.01649	0.04578	0.0855	0.42732	0.04922	0.89977	0.48139
0.50033	0.44437	0.04649	0.79243	0.18238	0.06797	0.04714	0.02895	0.01549	0.04572	0.08406	0.42392	0.04791	0.8833	0.48147
0.49149	0.44784	0.04622	0.79042	0.18621	0.06588	0.04863	0.0297	0.0153	0.04664	0.08561	0.42744	0.04923	0.88802	0.47722
0.48693	0.45338	0.04617	0.79622	0.18873	0.06774	0.04905	0.02944	0.01401	0.04583	0.08341	0.4262	0.04937	0.88592	0.4783
0.48405	0.45319	0.04604	0.7868	0.18698	0.06765	0.04881	0.03047	0.01573	0.04636	0.08291	0.42578	0.04909	0.88899	0.47819
0.48246	0.46022	0.04575	0.78791	0.18506	0.06691	0.04965	0.02953	0.01433	0.04707	0.08383	0.42738	0.04909	0.89342	0.484
0.48634	0.46361	0.04656	0.78249	0.18463	0.0673	0.04906	0.02977	0.01588	0.04612	0.08371	0.42493	0.04984	0.90229	0.48335
0.48278	0.46271	0.04579	0.78591	0.18573	0.06788	0.04853	0.03025	0.01605	0.04666	0.08321	0.42777	0.04962	0.88409	0.47943
0.48585	0.46204	0.04586	0.78396	0.1843	0.06594	0.04951	0.02978	0.01563	0.04605	0.08375	0.42467	0.04972	0.89343	0.47903
0.48194	0.45863	0.0468	0.78848	0.18582	0.06703	0.04842	0.03108	0.01522	0.0469	0.08438	0.42458	0.04846	0.8829	0.4826
0.50018	0.4545	0.04628	0.78514	0.18371	0.06886	0.05007	0.03103	0.01538	0.04669	0.08254	0.42532	0.04701	0.87517	0.4814
0.50705	0.45387	0.04561	0.78732	0.18197	0.06848	0.04996	0.02881	0.01582	0.04626	0.08418	0.42618	0.0493	0.88787	0.48307
0.50776	0.47208	0.0455	0.7921	0.18023	0.06672	0.0496	0.03048	0.01517	0.04807	0.08303	0.42951	0.04825	0.86558	0.48367
0.5043	0.45461	0.04569	0.7754	0.1797	0.06839	0.05018	0.029	0.01582	0.04505	0.08388	0.42072	0.04879	0.8881	0.48396
0.50354	0.44673	0.04496	0.79762	0.18276	0.06738	0.04985	0.02895	0.01585	0.04561	0.08357	0.4244	0.04811	0.9016	0.47784
0.50011	0.45027	0.04589	0.78922	0.18078	0.06925	0.05011	0.03073	0.01571	0.04827	0.08754	0.42567	0.04774	0.87428	0.48425
0.50259	0.46046	0.04632	0.78756	0.18177	0.0668	0.04943	0.02958	0.01559	0.04555	0.08343	0.42763	0.049	0.88088	0.48509
0.51153	0.45048	0.04544	0.78867	0.18265	0.06807	0.05099	0.03012	0.0159	0.04648	0.08513	0.42683	0.0483	0.89555	0.4823
0.50577	0.4465	0.04444	0.78779	0.18316	0.06669	0.04884	0.03054	0.01567	0.04638	0.08304	0.42278	0.04812	0.88981	0.47431
0.51257	0.44587	0.04494	0.78572	0.17889	0.06767	0.04939	0.02976	0.01527	0.04652	0.08506	0.42362	0.04884	0.89109	0.47177
0.51019	0.45552	0.04545	0.78118	0.17781	0.06833	0.04929	0.02938	0.01536	0.04653	0.08496	0.42022	0.04949	0.86889	0.47693
0.49868	0.45529	0.0464	0.78949	0.17648	0.06737	0.04989	0.02976	0.01556	0.04626	0.08355	0.42312	0.04917	0.88137	0.47815
0.50796	0.46061	0.04548	0.79427	0.17415	0.06668	0.05015	0.03084	0.01558	0.04637	0.08225	0.42804	0.04832	0.89038	0.48459
0.50993	0.44528	0.0459	0.79627	0.17326	0.06708	0.04994	0.0312	0.01626	0.04714	0.08379	0.42459	0.04825	0.89701	0.47416
0.51098	0.45265	0.04589	0.79219	0.17005	0.06752	0.04735	0.03003	0.01636	0.04465	0.08441	0.42254	0.04811	0.89276	0.48063
0.50871	0.43958	0.04623	0.79411	0.17365	0.06694	0.04904	0.02931	0.01515	0.04596	0.08678	0.42031	0.04843	0.87689	0.48511
0.51351	0.45003	0.04709	0.79111	0.17301	0.06729	0.04823	0.02996	0.01666	0.04581	0.08513	0.4252	0.04996	0.86791	0.4838
0.51231	0.45515	0.04604	0.78219	0.16851	0.06696	0.04826	0.03032	0.0155	0.04616	0.08532	0.42329	0.04762	0.91233	0.48307
0.50093	0.44822	0.04494	0.78222	0.16484	0.06674	0.0503	0.03034	0.01592	0.04618	0.08393	0.42466	0.0493	0.88021	0.48174
0.50841	0.45093	0.04516	0.78338	0.16702	0.06677	0.04951	0.03054	0.01667	0.04654	0.08617	0.42521	0.0492	0.8795	0.4835
0.50708	0.44427	0.04549	0.79127	0.16636	0.06723	0.04989	0.02872	0.01615	0.04677	0.08586	0.422	0.04819	0.90962	0.48135
0.50318	0.44321	0.04482	0.79277	0.167	0.06683	0.04932	0.02976	0.0157	0.04533	0.08379	0.42693	0.04719	0.87958	0.48471
0.52012	0.44709	0.04411	0.78584	0.16249	0.06899	0.04943	0.03088	0.01469	0.04614	0.08622	0.42273	0.04835	0.90091	0.47977
0.50633	0.44735	0.04584	0.79839	0.16671	0.06635	0.04818	0.03122	0.01622	0.04649	0.08516	0.42616	0.04844	0.88217	0.4763
0.5092	0.45004	0.0454	0.80147	0.16591	0.06635	0.04823	0.03107	0.01557	0.04609	0.08564	0.42393	0.04805	0.87819	0.48511
0.51254	0.44224	0.04531	0.79812	0.16833	0.06885	0.05027	0.02973	0.01546	0.04501	0.0847	0.42755	0.04953	0.88683	0.47743
0.50876	0.44965	0.04518	0.78745	0.16581	0.06802	0.04885	0.03025	0.01571	0.04617	0.08701	0.42474	0.04841	0.90321	0.47514
0.50906	0.44343	0.04616	0.78702	0.1686	0.06921	0.04821	0.03145	0.01585	0.04614	0.08574	0.42749	0.04715	0.8995	0.47446
0.52397	0.44845	0.04485	0.78969	0.16875	0.06841	0.04959	0.0321	0.01491	0.04525	0.08453	0.42286	0.04757	0.88747	0.48005
0.5022	0.45699	0.04461	0.78844	0.17321	0.0675	0.04888	0.03063	0.01539	0.04654	0.08351	0.42855	0.04936	0.8836	0.48082
0.51133	0.45074	0.04602	0.7849	0.17474	0.06785	0.04991	0.02995	0.01521	0.04586	0.08574	0.42497	0.04905	0.87511	0.47983
0.51131	0.45664	0.04573	0.79152	0.17643	0.06699	0.04796	0.03093	0.01603	0.04532	0.08325	0.42614	0.04832	0.8917	0.47844
0.5148	0.46018	0.04629	0.79096	0.17371	0.0688	0.04914	0.02872	0.01625	0.04522	0.08394	0.42533	0.0485	0.89409	0.47163
0.5136	0.4442	0.04401	0.78733	0.18037	0.06737	0.0483	0.03026	0.0149	0.04509	0.0849	0.42418	0.04734	0.89288	0.4758
0.50932	0.44235	0.04503	0.79124	0.1796	0.06821	0.04991	0.03136	0.01583	0.04523	0.08293	0.42273	0.04799	0.89665	0.48171
0.51187	0.44884	0.04641	0.78864	0.17972	0.06687	0.04853	0.03111	0.01651	0.04673	0.08362	0.42311	0.04847	0.88704	0.48801
0.51522	0.44904	0.04607	0.78984	0.17874	0.06716	0.04938	0.03023	0.01591	0.04529	0.08628	0.42566	0.0473	0.87917	0.4857
0.52047	0.45298	0.04534	0.7859	0.18297	0.06595	0.04879	0.02885	0.01533	0.04496	0.08412	0.42254	0.04762	0.88504	0.48646
0.52391	0.46033	0.04562	0.78897	0.18453	0.06547	0.04764	0.03036	0.01472	0.04689	0.08495	0.42536	0.04882	0.89969	0.48184
0.51062	0.44934	0.04566	0.79848	0.18687	0.06751	0.04989	0.02975	0.01517	0.04438	0.08233	0.42503	0.04795	0.87705	0.48269
0.51705	0.454	0.04479	0.78991	0.18661	0.06758	0.05013	0.03069	0.01595	0.04652	0.08271	0.42473	0.04815	0.88697	0.48294
0.51141	0.46038	0.04495	0.78857	0.18543	0.06851	0.04894	0.0301	0.01519	0.04478	0.08291	0.42441	0.0481	0.88492	0.48161
