mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66347	0.57606	0.05134	0.6274	0.23802	0.08248	0.06983	0.02456	0.03377	0.04846	0.06958	0.41691	0.04473	0.49448	0.78823
0.70127	0.54313	0.03931	0.66879	0.22673	0.09662	0.06255	0.02153	0.02256	0.04765	0.06011	0.44891	0.03767	0.39016	0.79219
0.64189	0.49813	0.02046	0.58502	0.16454	0.07715	0.05444	0.02356	0.02752	0.03804	0.05338	0.41938	0.02315	0.36557	0.7845
0.79592	0.52501	0.01423	0.57231	0.155	0.0825	0.0434	0.01908	0.03563	0.03631	0.03175	0.43365	0.01715	0.23582	0.77312
0.62767	0.42194	0.00962	0.61358	0.14982	0.11195	0.0368	0.01856	0.03327	0.03254	0.02163	0.41202	0.01405	0.25306	0.78179
0.52792	0.42525	0.00868	0.53351	0.22128	0.07455	0.03656	0.03466	0.0349	0.02359	0.01856	0.40517	0.01271	0.35639	0.77579
0.55768	0.30975	0.0102	0.46995	0.13975	0.0601	0.03434	0.0326	0.03567	0.01565	0.02214	0.39661	0.01473	0.39251	0.78396
0.49857	0.38852	0.00706	0.54452	0.15331	0.05983	0.04217	0.03261	0.0379	0.0079	0.01733	0.41394	0.01254	0.38337	0.77804
0.58758	0.3558	0.00573	0.58124	0.16083	0.04414	0.03273	0.03316	0.03696	0.00561	0.01835	0.38357	0.00896	0.37502	0.78449
0.5628	0.40005	0.00653	0.55767	0.14363	0.04902	0.03114	0.03256	0.0378	0.00432	0.01639	0.42051	0.00916	0.45319	0.78525
0.46299	0.42582	0.00263	0.68407	0.25074	0.03806	0.03612	0.04138	0.04209	0.0013	0.01701	0.39401	0.00896	0.34184	0.77837
0.53386	0.38089	0.0048	0.53872	0.16572	0.03253	0.02671	0.0392	0.03469	0.00198	0.01882	0.42841	0.00974	0.40506	0.76902
0.38274	0.24686	0.00423	0.61788	0.15744	0.04068	0.038	0.03007	0.03303	0.00116	0.01458	0.45872	0.00823	0.39183	0.77756
0.43507	0.37814	0.00254	0.59848	0.12457	0.02929	0.03362	0.03835	0.03846	0.00079	0.01652	0.44747	0.00699	0.38386	0.76735
0.46982	0.33927	0.00433	0.54641	0.13087	0.0415	0.03872	0.02766	0.03796	0.00139	0.01667	0.50511	0.01001	0.41049	0.77691
0.39745	0.31055	0.00409	0.61832	0.19578	0.04263	0.02759	0.03481	0.03779	0.00492	0.01933	0.52133	0.00744	0.36006	0.78816
0.42683	0.32688	0.00335	0.51027	0.15412	0.03496	0.02798	0.03557	0.02978	0.00145	0.01632	0.52266	0.00624	0.40491	0.772
0.45615	0.27218	0.00226	0.56032	0.13096	0.03587	0.03542	0.03043	0.03139	0.00071	0.00904	0.51308	0.00691	0.369	0.76756
0.38547	0.23558	0.00182	0.56946	0.15433	0.03626	0.03368	0.03093	0.02614	0.00221	0.01272	0.48965	0.00692	0.38966	0.76496
0.52774	0.33864	0.00483	0.60402	0.13782	0.02475	0.02463	0.03993	0.03285	0.00184	0.01345	0.47926	0.00641	0.33067	0.77518
0.49585	0.28555	0.00427	0.59146	0.1259	0.02315	0.02925	0.04606	0.03513	0.00204	0.02489	0.50866	0.0056	0.30505	0.7718
0.37295	0.24548	0.00305	0.54288	0.10331	0.0301	0.02805	0.04079	0.03268	0.00076	0.01097	0.4623	0.00487	0.34619	0.7666
0.40584	0.28522	0.00235	0.54404	0.10564	0.01707	0.03327	0.05112	0.02898	0.00085	0.01378	0.49358	0.00588	0.33677	0.77542
0.42909	0.23465	0.0031	0.64978	0.14253	0.03673	0.02734	0.03247	0.02619	0.00161	0.01944	0.44041	0.00566	0.31062	0.76427
0.3565	0.27404	0.00346	0.61242	0.10947	0.01704	0.03504	0.04236	0.02605	0.00091	0.0229	0.48379	0.00393	0.32292	0.75857
0.43851	0.31645	0.00161	0.55177	0.09144	0.01006	0.03137	0.04866	0.02759	0.00075	0.02102	0.4401	0.00603	0.38195	0.76776
0.4286	0.2461	0.00189	0.61249	0.14404	0.0228	0.03307	0.05347	0.02047	0.00092	0.02231	0.52816	0.00557	0.38762	0.7669
0.45948	0.26777	0.00236	0.59658	0.08377	0.02891	0.02837	0.05138	0.02796	0.00125	0.01854	0.50011	0.006	0.36302	0.76346
0.50203	0.29613	0.00067	0.60751	0.1117	0.01878	0.02851	0.0569	0.0297	0.00073	0.03334	0.55883	0.00581	0.32223	0.77568
0.33108	0.18069	0.00092	0.58367	0.08306	0.0137	0.03173	0.0593	0.02821	0.00093	0.04634	0.51932	0.00465	0.33808	0.75924
0.28296	0.17602	0.00123	0.64133	0.06448	0.02281	0.02537	0.03967	0.02123	0.00075	0.03728	0.51556	0.00581	0.39636	0.78323
0.38496	0.22574	0.00114	0.60219	0.08162	0.03315	0.03699	0.04056	0.03214	0.00073	0.04247	0.51181	0.00501	0.34058	0.78274
0.32442	0.22869	0.00201	0.60245	0.0856	0.00975	0.02779	0.05147	0.01615	0.00125	0.02144	0.52904	0.00553	0.39093	0.76072
0.40778	0.22088	0.0012	0.62099	0.06279	0.01444	0.02817	0.05403	0.01973	0.00166	0.03542	0.57075	0.00482	0.3497	0.76035
0.50594	0.30858	0.00161	0.64314	0.0975	0.01974	0.03276	0.05187	0.03459	0.00047	0.02831	0.5733	0.00403	0.22879	0.77022
0.3241	0.15588	0.00175	0.60829	0.07782	0.02986	0.02664	0.03164	0.02832	0.00126	0.02276	0.55098	0.00507	0.39597	0.78104
0.28533	0.16114	0.00234	0.59103	0.07456	0.03017	0.03138	0.03925	0.01892	0.00122	0.04681	0.63073	0.00379	0.36139	0.77096
0.31098	0.16577	0.00123	0.6154	0.07829	0.03007	0.02622	0.03867	0.03102	0.0009	0.05531	0.55012	0.00557	0.3398	0.76671
0.32831	0.26782	0.00154	0.64611	0.06748	0.01851	0.02662	0.03751	0.03194	0.00088	0.03643	0.54423	0.00441	0.28128	0.74789
0.24264	0.15954	0.00126	0.61585	0.07047	0.00598	0.02161	0.05187	0.02381	0.001	0.02951	0.53134	0.00385	0.33511	0.75169
0.27156	0.17211	0.00188	0.66167	0.06652	0.01411	0.03047	0.03186	0.01359	0.00541	0.02599	0.54606	0.00273	0.30039	0.76392
0.41394	0.19841	0.00112	0.66065	0.08558	0.02253	0.02738	0.0474	0.01525	0.00091	0.04474	0.53022	0.0032	0.25802	0.75703
0.29745	0.19152	0.00077	0.59788	0.05685	0.01073	0.02615	0.04593	0.02996	0.00129	0.04402	0.62972	0.00326	0.34637	0.76363
0.39497	0.20925	0.00091	0.6465	0.08738	0.03426	0.03412	0.03558	0.01316	0.00139	0.03642	0.49497	0.00434	0.3024	0.76438
0.40391	0.22236	0.00093	0.60675	0.07887	0.00497	0.02617	0.05732	0.01927	0.00122	0.03124	0.60715	0.00199	0.33507	0.76101
0.26383	0.17221	0.00088	0.65916	0.10003	0.03635	0.03629	0.02102	0.01003	0.0015	0.04746	0.5491	0.00366	0.24289	0.75781
0.17308	0.13141	0.00044	0.68186	0.07082	0.03003	0.02824	0.03081	0.01169	0.00123	0.05262	0.62762	0.00321	0.27707	0.77353
