mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.65394	0.60222	0.0527	0.71706	0.27166	0.08671	0.07002	0.02413	0.02349	0.04715	0.0711	0.42142	0.04561	0.48931	0.7923
0.55664	0.74617	0.03656	0.73054	0.233	0.09543	0.06865	0.02499	0.02788	0.04528	0.06439	0.43176	0.03877	0.47611	0.79916
0.53722	0.7229	0.02446	0.79737	0.19979	0.09552	0.06498	0.04465	0.03143	0.03599	0.05495	0.42349	0.02284	0.49819	0.78862
0.54239	0.75865	0.01553	0.75885	0.17454	0.08456	0.05759	0.04172	0.03664	0.02536	0.03467	0.42324	0.01597	0.57817	0.78754
0.47814	0.69645	0.01306	0.68388	0.24052	0.08469	0.04429	0.04424	0.04057	0.01618	0.02482	0.37442	0.01363	0.4938	0.78281
0.48666	0.77947	0.00782	0.75764	0.21692	0.06724	0.03685	0.0526	0.03999	0.01531	0.01968	0.36066	0.01103	0.48588	0.78803
0.53275	0.83891	0.00593	0.81671	0.28798	0.07593	0.0464	0.06167	0.04372	0.01602	0.01853	0.32968	0.01016	0.59842	0.81306
0.48542	0.84802	0.00384	0.95936	0.29182	0.07423	0.04248	0.06486	0.03553	0.01241	0.01901	0.33163	0.00953	0.57888	0.77697
0.47206	0.86448	0.00346	0.8854	0.23265	0.06996	0.03279	0.04845	0.03747	0.01247	0.01342	0.30427	0.00785	0.52958	0.77732
0.54095	0.85647	0.00451	0.88468	0.33157	0.07512	0.03295	0.0693	0.04023	0.00606	0.02254	0.31858	0.00812	0.5061	0.7725
0.45475	0.80506	0.00313	0.83625	0.22869	0.06649	0.03607	0.05785	0.04173	0.00674	0.01507	0.3558	0.00644	0.56998	0.78952
0.59298	0.93153	0.00091	0.96188	0.30647	0.07035	0.02776	0.06472	0.03772	0.0081	0.01404	0.39836	0.00875	0.64286	0.77979
0.51296	0.84025	0.00206	0.95981	0.37203	0.07495	0.04012	0.06447	0.04306	0.0076	0.01655	0.36279	0.0062	0.47545	0.77411
0.55407	0.86421	0.00126	0.84448	0.36567	0.07282	0.03218	0.06647	0.03812	0.00739	0.01577	0.40216	0.00603	0.56617	0.76294
0.57175	0.91247	0.00087	0.88808	0.32343	0.08597	0.03786	0.06315	0.04443	0.00569	0.01612	0.39802	0.00798	0.49083	0.76277
0.60635	0.91367	0.00309	0.97799	0.45456	0.0744	0.03259	0.06682	0.04828	0.00587	0.01499	0.3939	0.00558	0.47916	0.75722
0.5363	0.84593	0.00221	0.8774	0.26097	0.07762	0.03072	0.05025	0.03074	0.00527	0.01323	0.38497	0.00532	0.54357	0.77216
0.59644	0.92381	0.00157	0.87935	0.32265	0.09528	0.03238	0.05333	0.03405	0.00748	0.01299	0.38776	0.00649	0.4909	0.76337
0.63782	0.94276	0.00062	0.91704	0.35405	0.09215	0.02837	0.04921	0.03276	0.00493	0.00738	0.3626	0.00473	0.51981	0.77232
0.58509	0.97237	0.00123	0.91868	0.37637	0.07999	0.0277	0.05229	0.03801	0.0061	0.01296	0.36184	0.00557	0.43157	0.7766
0.47518	0.81794	0.00327	0.88225	0.28419	0.0807	0.03268	0.04924	0.03798	0.00641	0.00931	0.33252	0.00513	0.439	0.78504
0.52177	0.86644	0.00047	0.91732	0.2994	0.08727	0.03212	0.04928	0.03834	0.00596	0.0081	0.37477	0.00364	0.4931	0.77177
0.4631	0.77076	0.00123	0.89483	0.24428	0.08784	0.03319	0.05098	0.03192	0.00483	0.00861	0.37636	0.0033	0.57776	0.78994
0.6157	0.93427	0.00372	0.88085	0.39834	0.07245	0.03021	0.05035	0.03316	0.00541	0.01344	0.39003	0.00542	0.45487	0.75779
0.49778	0.86112	0.0006	0.9168	0.3341	0.07306	0.03252	0.04788	0.04221	0.00579	0.01078	0.36969	0.00417	0.46755	0.76033
0.45471	0.75963	0.00187	0.92263	0.2358	0.07595	0.02824	0.04637	0.03698	0.00518	0.0145	0.36584	0.00207	0.46061	0.76937
0.47025	0.77027	0.00142	0.91394	0.28503	0.07565	0.03606	0.05066	0.02988	0.0057	0.01358	0.42487	0.00263	0.46307	0.76734
0.43198	0.57635	0.00266	0.92765	0.2076	0.09268	0.03185	0.04887	0.03278	0.00522	0.01898	0.42386	0.00461	0.4037	0.76477
0.47016	0.47563	0.00107	0.98467	0.2393	0.08641	0.03196	0.03991	0.03901	0.00489	0.0127	0.53248	0.00401	0.50114	0.79745
0.50956	0.83952	0.00097	0.91193	0.20387	0.08378	0.04046	0.04707	0.04137	0.00574	0.00775	0.38232	0.00334	0.49014	0.75954
0.53244	0.91917	0.00127	0.93391	0.36863	0.07972	0.02912	0.04667	0.04473	0.00249	0.00933	0.45866	0.0036	0.43195	0.77059
0.49797	0.88334	0.00053	0.85039	0.32074	0.1078	0.04984	0.07259	0.06411	0.00526	0.01192	0.48613	0.0026	0.53371	0.78257
0.40355	0.60227	0.00151	0.90951	0.28708	0.12514	0.02828	0.06179	0.04701	0.00404	0.01702	0.45682	0.00527	0.43772	0.77943
0.50241	0.87753	0.00088	0.85471	0.43675	0.07989	0.03176	0.0569	0.02416	0.00734	0.01365	0.49739	0.00462	0.48948	0.76607
0.48518	0.70596	0.00073	0.91365	0.24813	0.11697	0.048	0.07109	0.06121	0.00497	0.01501	0.41223	0.00382	0.49035	0.75722
0.42239	0.55127	0.0008	0.90772	0.24694	0.09967	0.03302	0.05917	0.03816	0.0027	0.01224	0.48376	0.00292	0.52585	0.76801
0.45948	0.70936	0.00111	0.90818	0.31995	0.11166	0.03856	0.06826	0.05741	0.0036	0.00655	0.47029	0.0035	0.4229	0.75381
0.4564	0.69842	0.00066	0.91529	0.28305	0.11363	0.05193	0.06382	0.05694	0.00602	0.01057	0.4777	0.00435	0.47158	0.75899
0.47612	0.80464	0.00102	0.97803	0.31994	0.12361	0.04063	0.05783	0.05204	0.00647	0.00839	0.47247	0.00284	0.5424	0.72955
0.47979	0.72993	0.00115	0.93018	0.28027	0.11652	0.03378	0.05729	0.04193	0.0008	0.00888	0.44331	0.00314	0.46272	0.72715
0.39596	0.5874	0.00142	0.89861	0.32204	0.128	0.03576	0.04775	0.03912	0.00375	0.01501	0.50369	0.00242	0.43527	0.74854
