mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69999	0.56747	0.05256	0.60223	0.25681	0.08333	0.07505	0.02684	0.03024	0.04458	0.07174	0.42486	0.04665	0.45982	0.78564
0.72572	0.5283	0.03729	0.67785	0.23991	0.10274	0.06741	0.02023	0.03002	0.04881	0.06023	0.43456	0.03542	0.40405	0.78182
0.59299	0.50974	0.02419	0.60793	0.17987	0.09377	0.06605	0.0249	0.02249	0.03782	0.0349	0.42119	0.0244	0.28563	0.77675
0.72829	0.47979	0.0165	0.66193	0.15156	0.09064	0.06441	0.02124	0.02815	0.03465	0.02138	0.44035	0.00702	0.1707	0.7682
0.66547	0.4441	0.01181	0.57767	0.13368	0.09731	0.05561	0.0237	0.03249	0.02665	0.01789	0.41328	0.00183	0.24928	0.79188
0.63298	0.3401	0.00935	0.52107	0.10817	0.06605	0.05596	0.02504	0.02703	0.01923	0.01823	0.41637	0.00084	0.39363	0.77735
0.50034	0.3665	0.00943	0.57685	0.12885	0.07723	0.04398	0.03574	0.03193	0.01514	0.01907	0.41721	0.0014	0.35472	0.77659
0.57893	0.42926	0.00622	0.53336	0.15558	0.07621	0.0445	0.03797	0.03817	0.01262	0.01778	0.42033	0.00242	0.37802	0.77577
0.71177	0.32078	0.00764	0.52904	0.1227	0.06211	0.0317	0.02958	0.03782	0.00863	0.01623	0.40501	0.00049	0.41561	0.78355
0.64951	0.38119	0.00629	0.61623	0.14514	0.06968	0.03397	0.03397	0.04189	0.00648	0.01599	0.4304	0.00122	0.44592	0.78928
0.51493	0.43054	0.00543	0.68739	0.22767	0.05974	0.02938	0.03782	0.04267	0.00706	0.01488	0.40051	0.0011	0.36335	0.76698
0.52528	0.38909	0.00624	0.48825	0.13183	0.05536	0.02697	0.03249	0.03169	0.00735	0.01696	0.4418	0.00164	0.47215	0.76448
0.43229	0.30857	0.00562	0.61792	0.17245	0.06567	0.03645	0.02606	0.02874	0.00738	0.01455	0.47909	0.0009	0.33279	0.76863
0.50311	0.45759	0.00341	0.60528	0.15998	0.05654	0.03568	0.03512	0.03786	0.00563	0.01407	0.47535	0.00177	0.30184	0.76431
0.48389	0.41281	0.0047	0.59841	0.1362	0.06999	0.04092	0.03163	0.03764	0.00482	0.01934	0.54979	0.00188	0.32898	0.77372
0.40189	0.28121	0.00496	0.61753	0.16774	0.05991	0.0371	0.02727	0.03119	0.00573	0.01897	0.50499	0.00112	0.34263	0.79275
0.44213	0.34787	0.00443	0.55448	0.16795	0.06735	0.03187	0.03246	0.03356	0.00511	0.01103	0.51995	0.00156	0.3579	0.78827
0.44382	0.29216	0.00259	0.57805	0.13459	0.06798	0.03916	0.02744	0.03033	0.00539	0.01339	0.53497	0.00107	0.31637	0.77357
0.45976	0.19707	0.00344	0.60334	0.16072	0.07213	0.02722	0.02193	0.03025	0.00372	0.01202	0.5505	0.00106	0.33307	0.77219
0.55132	0.38055	0.00544	0.65473	0.15865	0.05461	0.02693	0.03236	0.03327	0.00629	0.01222	0.47647	0.00089	0.24625	0.78748
0.56301	0.29974	0.00408	0.60549	0.13011	0.0599	0.03377	0.02412	0.02988	0.00439	0.01323	0.51265	0.00132	0.25439	0.77095
0.40557	0.23091	0.0022	0.55021	0.11478	0.04545	0.02823	0.02491	0.02485	0.00337	0.00943	0.48746	0.00107	0.32025	0.77358
0.44123	0.29264	0.00232	0.56277	0.12333	0.05336	0.03401	0.0263	0.02149	0.00407	0.01561	0.48741	0.00155	0.31843	0.78503
0.51774	0.23481	0.00339	0.63327	0.12459	0.06333	0.0231	0.03119	0.02661	0.00231	0.01135	0.48617	0.00118	0.27551	0.77621
0.39865	0.26773	0.00093	0.60127	0.10964	0.06257	0.02855	0.02574	0.01938	0.00345	0.01168	0.52358	0.00115	0.28437	0.77169
0.3451	0.20515	0.00296	0.60054	0.07938	0.0577	0.02522	0.02797	0.02292	0.00319	0.02556	0.52694	0.00094	0.32603	0.76267
0.4336	0.19582	0.00177	0.59807	0.12339	0.0614	0.03362	0.03174	0.00998	0.00263	0.01213	0.50909	0.00135	0.35592	0.76591
0.54089	0.26733	0.00177	0.57748	0.08745	0.04525	0.0259	0.03362	0.02474	0.00238	0.00964	0.57054	0.00173	0.30447	0.75489
0.35934	0.2003	0.00194	0.60814	0.09161	0.04461	0.02724	0.03715	0.01631	0.00287	0.02551	0.54918	0.00068	0.28346	0.77835
