mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.65394	0.60222	0.0527	0.71706	0.27166	0.08671	0.07002	0.02413	0.02349	0.04715	0.0711	0.42142	0.04561	0.48931	0.7923
0.55664	0.74617	0.03656	0.73054	0.233	0.09543	0.06865	0.02499	0.02788	0.04528	0.06439	0.43176	0.03877	0.47611	0.79916
0.53722	0.7229	0.02446	0.79737	0.19979	0.09552	0.06498	0.04465	0.03143	0.03599	0.05495	0.42349	0.02284	0.49819	0.78862
0.54239	0.75865	0.01553	0.75885	0.17454	0.08456	0.05759	0.04172	0.03664	0.02536	0.03467	0.42324	0.01597	0.57817	0.78754
0.47814	0.69645	0.01306	0.68388	0.24052	0.08469	0.04429	0.04424	0.04057	0.01618	0.02482	0.37442	0.01363	0.4938	0.78281
0.48666	0.77947	0.00782	0.75764	0.21692	0.06724	0.03685	0.0526	0.03999	0.01531	0.01968	0.36066	0.01103	0.48588	0.78803
0.53275	0.83891	0.00593	0.81671	0.28798	0.07593	0.0464	0.06167	0.04372	0.01602	0.01853	0.32968	0.01016	0.59842	0.81306
0.48542	0.84802	0.00384	0.95936	0.29182	0.07423	0.04248	0.06486	0.03553	0.01241	0.01901	0.33163	0.00953	0.57888	0.77697
0.47206	0.86448	0.00346	0.8854	0.23265	0.06996	0.03279	0.04845	0.03747	0.01247	0.01342	0.30427	0.00785	0.52958	0.77732
0.54095	0.85647	0.00451	0.88468	0.33157	0.07512	0.03295	0.0693	0.04023	0.00606	0.02254	0.31858	0.00812	0.5061	0.7725
0.45475	0.80506	0.00313	0.83625	0.22869	0.06649	0.03607	0.05785	0.04173	0.00674	0.01507	0.3558	0.00644	0.56998	0.78952
0.59298	0.93153	0.00091	0.96188	0.30647	0.07035	0.02776	0.06472	0.03772	0.0081	0.01404	0.39836	0.00875	0.64286	0.77979
0.51296	0.84025	0.00206	0.95981	0.37203	0.07495	0.04012	0.06447	0.04306	0.0076	0.01655	0.36279	0.0062	0.47545	0.77411
0.55407	0.86421	0.00126	0.84448	0.36567	0.07282	0.03218	0.06647	0.03812	0.00739	0.01577	0.40216	0.00603	0.56617	0.76294
0.57175	0.91247	0.00087	0.88808	0.32343	0.08597	0.03786	0.06315	0.04443	0.00569	0.01612	0.39802	0.00798	0.49083	0.76277
