mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.64099	0.60925	0.0531	0.76353	0.25175	0.08664	0.07014	0.02385	0.02697	0.04745	0.06354	0.42147	0.04543	0.45623	0.79602
0.51567	0.66617	0.03596	0.87993	0.23556	0.08847	0.08093	0.02314	0.03368	0.04183	0.05683	0.43355	0.03515	0.60107	0.813
0.54141	0.7325	0.02483	0.86225	0.23639	0.08706	0.0719	0.03534	0.03036	0.04328	0.0513	0.38871	0.01519	0.53495	0.80141
0.58122	0.73745	0.01188	0.86348	0.21063	0.07194	0.0667	0.03299	0.03507	0.03511	0.03339	0.41938	0.0076	0.6364	0.82073
0.54456	0.77943	0.003	0.73598	0.20857	0.07438	0.05448	0.05205	0.04235	0.03076	0.02355	0.41557	0.00255	0.55955	0.7976
0.49137	0.67125	0.00305	0.79247	0.22057	0.07231	0.05314	0.04636	0.0372	0.02713	0.0216	0.37891	0.0054	0.66122	0.82236
0.47119	0.71779	0.00128	0.70195	0.24466	0.06788	0.05505	0.05395	0.04081	0.02001	0.0198	0.37697	0.00444	0.55613	0.7961
0.52315	0.87354	0.00158	0.79878	0.44965	0.0716	0.05937	0.06291	0.04608	0.01133	0.01445	0.39552	0.00284	0.57155	0.78013
0.49002	0.83973	0.00067	0.79266	0.21833	0.06379	0.05044	0.05943	0.04173	0.00828	0.01693	0.38855	0.00221	0.51576	0.76606
0.51092	0.84282	0.00132	0.79682	0.31008	0.07258	0.03927	0.05873	0.04826	0.00577	0.01435	0.3991	0.00133	0.55559	0.78145
0.51749	0.91175	0.00155	0.84704	0.34974	0.08479	0.0446	0.07896	0.03659	0.00105	0.01276	0.36061	0.00284	0.47201	0.77502
0.55759	0.89357	0.00135	0.93634	0.33991	0.08052	0.04771	0.05981	0.03712	0.00105	0.01392	0.38788	0.00177	0.48526	0.77241
0.50722	0.91934	0.00059	0.90443	0.37668	0.06854	0.03397	0.06664	0.03724	0.00432	0.01702	0.43159	0.00066	0.56774	0.78916
0.50343	0.86479	0.00214	0.90953	0.28635	0.06127	0.02902	0.05441	0.04152	0.00145	0.0152	0.39249	0.00147	0.53771	0.78548
0.48965	0.89308	0.00077	0.95523	0.29337	0.06554	0.02983	0.0537	0.03094	0.00067	0.01701	0.4105	0.00217	0.42069	0.77029
0.57029	0.91968	0.00097	0.94623	0.36124	0.05632	0.03957	0.05008	0.03728	0.00059	0.02159	0.41836	0.00123	0.43742	0.77675
0.50713	0.91341	0.00378	0.87515	0.25986	0.06882	0.03583	0.0574	0.03308	0.00132	0.01806	0.46869	0.00242	0.49728	0.78262
0.47811	0.88556	0.00131	0.88999	0.31949	0.06482	0.03931	0.04177	0.03251	0.00199	0.01199	0.43223	0.00254	0.45969	0.76833
0.52851	0.94156	0.00121	0.88483	0.39323	0.05343	0.04418	0.05187	0.03398	0.00107	0.01419	0.47616	0.00157	0.45381	0.77534
0.51106	0.93727	0.00114	0.88629	0.35481	0.05615	0.03398	0.04092	0.03576	0.00081	0.01263	0.46227	0.00445	0.42212	0.78305
0.43064	0.83304	0.00188	0.85391	0.31831	0.06664	0.03917	0.03639	0.03176	0.00062	0.01819	0.51169	0.0044	0.48942	0.78709
0.42703	0.73892	0.00065	0.8758	0.33921	0.0536	0.03424	0.0376	0.03482	0.0033	0.01664	0.4914	0.00067	0.43952	0.76284
0.44596	0.8207	0.00153	0.83229	0.30867	0.05903	0.03043	0.03343	0.03887	0.00033	0.01628	0.5245	0.00117	0.43425	0.7903
0.44504	0.84325	0.00148	0.87198	0.30568	0.06093	0.04497	0.04126	0.03157	0.00044	0.01614	0.47712	0.00148	0.38559	0.79509
0.46349	0.83774	0.00062	0.91525	0.38651	0.06465	0.04337	0.0467	0.02484	0.00107	0.01224	0.57075	0.00175	0.40062	0.78262
0.46049	0.86612	0.00066	0.90386	0.415	0.07762	0.03489	0.05101	0.02932	0.00291	0.01643	0.46453	0.00104	0.37604	0.75545
0.4594	0.83291	0.00038	0.93788	0.4457	0.06922	0.02709	0.04311	0.02222	0.00062	0.0105	0.51841	0.00107	0.40396	0.75737
0.48837	0.87028	0.0014	0.93686	0.38136	0.0461	0.02548	0.03481	0.02121	0.0014	0.02194	0.42945	0.00257	0.41108	0.76214
0.45869	0.87955	0.00143	0.90172	0.35271	0.06572	0.03769	0.04132	0.02503	0.00059	0.01454	0.43305	0.0017	0.46981	0.79178
0.45887	0.86588	0.00057	0.89295	0.30054	0.0787	0.03861	0.04008	0.0179	0.00074	0.01322	0.47427	0.00188	0.42329	0.76562
0.43913	0.86251	0.00059	0.88344	0.40342	0.05343	0.03743	0.03419	0.02468	0.00196	0.01127	0.50778	0.00178	0.4251	0.74862
0.48093	0.84522	0.00084	0.94728	0.34653	0.07202	0.02636	0.0415	0.02397	0.00113	0.0111	0.47405	0.00129	0.43636	0.7637
0.46008	0.82345	0.00144	0.89719	0.31201	0.04958	0.01532	0.03	0.02809	0.00102	0.01824	0.49764	0.00119	0.44678	0.76047
0.4652	0.85475	0.00118	0.91371	0.44991	0.06688	0.02959	0.03964	0.01531	0.00146	0.02736	0.46811	0.00089	0.41083	0.7679
0.41033	0.74893	0.00062	0.89674	0.30119	0.07009	0.03702	0.03373	0.01987	0.00138	0.01709	0.49301	0.00099	0.40995	0.7662
0.47877	0.86271	0.00158	0.9391	0.44379	0.05191	0.03183	0.04013	0.01276	0.00055	0.02011	0.51203	0.00077	0.48666	0.77059
0.4982	0.88462	0.00182	0.94233	0.4684	0.07107	0.02565	0.04313	0.0245	0.00143	0.01982	0.51379	0.0032	0.43895	0.78461
0.42853	0.73306	0.00083	0.89308	0.31963	0.07599	0.03159	0.04146	0.03277	0.00077	0.0202	0.53088	0.00132	0.44396	0.75883
0.4277	0.79004	0.00102	0.86893	0.31474	0.06611	0.02349	0.03409	0.02468	0.00156	0.01237	0.55908	0.00104	0.43621	0.77223
0.46422	0.78615	0.00274	0.90629	0.45304	0.06675	0.03033	0.03646	0.01719	0.00043	0.02371	0.53369	0.00148	0.44566	0.75623
0.41996	0.74037	0.00057	0.87131	0.35774	0.05944	0.02832	0.02732	0.0281	0.00204	0.01491	0.47118	0.00122	0.46448	0.75536
0.39433	0.69661	0.00065	0.9277	0.31086	0.07211	0.02815	0.03408	0.02558	0.0008	0.01366	0.52671	0.0017	0.49394	0.77084
0.53129	0.92376	0.00137	0.96648	0.41034	0.05897	0.02044	0.03054	0.01802	0.0008	0.01335	0.57129	0.00133	0.47851	0.75517
