mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69999	0.56747	0.05256	0.60223	0.25681	0.08333	0.07505	0.02684	0.03024	0.04458	0.07174	0.42486	0.04665	0.45982	0.78564
0.72572	0.5283	0.03729	0.67785	0.23991	0.10274	0.06741	0.02023	0.03002	0.04881	0.06023	0.43456	0.03542	0.40405	0.78182
0.59299	0.50974	0.02419	0.60793	0.17987	0.09377	0.06605	0.0249	0.02249	0.03782	0.0349	0.42119	0.0244	0.28563	0.77675
0.72829	0.47979	0.0165	0.66193	0.15156	0.09064	0.06441	0.02124	0.02815	0.03465	0.02138	0.44035	0.00702	0.1707	0.7682
0.66547	0.4441	0.01181	0.57767	0.13368	0.09731	0.05561	0.0237	0.03249	0.02665	0.01789	0.41328	0.00183	0.24928	0.79188
0.63298	0.3401	0.00935	0.52107	0.10817	0.06605	0.05596	0.02504	0.02703	0.01923	0.01823	0.41637	0.00084	0.39363	0.77735
0.50034	0.3665	0.00943	0.57685	0.12885	0.07723	0.04398	0.03574	0.03193	0.01514	0.01907	0.41721	0.0014	0.35472	0.77659
0.57893	0.42926	0.00622	0.53336	0.15558	0.07621	0.0445	0.03797	0.03817	0.01262	0.01778	0.42033	0.00242	0.37802	0.77577
0.71177	0.32078	0.00764	0.52904	0.1227	0.06211	0.0317	0.02958	0.03782	0.00863	0.01623	0.40501	0.00049	0.41561	0.78355
0.64951	0.38119	0.00629	0.61623	0.14514	0.06968	0.03397	0.03397	0.04189	0.00648	0.01599	0.4304	0.00122	0.44592	0.78928
0.51493	0.43054	0.00543	0.68739	0.22767	0.05974	0.02938	0.03782	0.04267	0.00706	0.01488	0.40051	0.0011	0.36335	0.76698
0.52528	0.38909	0.00624	0.48825	0.13183	0.05536	0.02697	0.03249	0.03169	0.00735	0.01696	0.4418	0.00164	0.47215	0.76448
0.43229	0.30857	0.00562	0.61792	0.17245	0.06567	0.03645	0.02606	0.02874	0.00738	0.01455	0.47909	0.0009	0.33279	0.76863
