1	21.039766666666665	20.17685125
2	19.29116	18.5597075
3	17.937145555555556	17.3036925
4	16.76595777777778	16.222985
5	15.757158888888888	15.3002825
6	14.97686	14.67271
7	14.424851111111112	14.20862875
8	14.02881111111111	13.84303875
9	13.724382222222221	13.5675725
10	13.453783333333334	13.28707125
11	13.223314444444444	13.12094875
12	13.000145555555555	12.881475
13	12.786148888888889	12.64446875
14	12.585822222222221	12.4422275
15	12.385907777777778	12.27436125
16	12.214991111111111	12.10439375
17	12.062716666666667	12.00284
18	11.919981111111111	11.77662125
19	11.80518111111111	11.6793175
20	11.665947777777777	11.60117875
21	11.558433333333333	11.51523125
22	11.468182222222222	11.38297125
23	11.353794444444445	11.2971975
24	11.256577777777778	11.15622
25	11.164316666666666	11.0554475
26	11.093507777777777	11.02750125
27	11.00477888888889	10.944605
28	10.944655555555556	10.83636375
29	10.85471888888889	10.79436375
30	10.800385555555556	10.760585
31	10.733124444444444	10.6318575
32	10.672805555555556	10.67343
33	10.606725555555556	10.5382025
34	10.533677777777777	10.462499375
35	10.471981111111111	10.374326875
36	10.42436111111111	10.45453125
37	10.360456666666666	10.2806425
38	10.295735555555556	10.220784375
39	10.241453333333334	10.15750875
40	10.181727777777779	10.069859375
41	10.10087888888889	10.084374375
42	10.048501111111111	9.92140625
43	9.989424444444445	9.91079125
44	9.93608	9.847011875
45	9.87603111111111	9.74752625
46	9.827765555555555	9.73286
47	9.784754444444445	9.70753
48	9.739576666666666	9.71924125
49	9.685477777777777	9.615765
50	9.63561111111111	9.55480625
51	9.600642222222222	9.62694875
52	9.557176666666667	9.467609375
53	9.50918888888889	9.4472525
54	9.452394444444444	9.33371125
55	9.417692222222222	9.371975625
56	9.37650111111111	9.369909375
57	9.33995111111111	9.261863125
58	9.301801666666666	9.300536875
59	9.267951666666667	9.18854875
60	9.241552777777779	9.140151875
61	9.203223333333334	9.16267125
62	9.165958333333334	9.111116875
63	9.134122777777778	9.025805625
64	9.105703333333333	9.0216475
