1	21.03517111111111	20.186675
2	19.320822222222223	18.616785
3	17.94274888888889	17.3198825
4	16.777068888888888	16.3095575
5	15.897046666666666	15.44915
6	15.19986	14.91288375
7	14.671146666666667	14.38471375
8	14.208894444444445	13.9922375
9	13.863907777777777	13.69624375
10	13.54537	13.4098125
11	13.284096666666667	13.13129
12	13.068724444444445	12.9802
13	12.85359	12.73037
14	12.658526666666667	12.4758375
15	12.454084444444444	12.36565875
16	12.278942222222222	12.15595625
17	12.116244444444444	12.03082875
18	11.97934	11.82203375
19	11.846027777777778	11.74043375
20	11.720543333333334	11.64502375
21	11.621784444444444	11.5918225
22	11.509371111111111	11.36354125
23	11.405363333333334	11.3814325
24	11.324207777777778	11.24152125
25	11.216357777777779	11.0821675
26	11.144556666666666	11.0904675
27	11.053562222222222	10.95992875
28	10.992185555555556	10.89754125
29	10.91707	10.8186875
30	10.852644444444444	10.78404625
31	10.78195111111111	10.66455
32	10.727124444444444	10.63546125
33	10.669313333333333	10.611115
34	10.587397777777777	10.4991825
35	10.540167777777778	10.43114125
36	10.48727888888889	10.39509125
37	10.432237777777777	10.34620125
38	10.37367	10.303371875
39	10.339846666666666	10.25247
40	10.277686666666666	10.168765
41	10.223883333333333	10.19136125
42	10.169952222222221	10.04939625
43	10.111602222222222	10.07160625
44	10.072861111111111	10.03317375
45	10.014986666666667	9.889756875
46	9.971073333333333	9.872738125
47	9.92953	9.93815125
48	9.892913333333333	9.803819375
49	9.84156	9.763245
50	9.787084444444444	9.692394375
51	9.760257777777777	9.772411875
52	9.718985555555555	9.6884425
53	9.675122222222223	9.663585625
54	9.622145555555555	9.50064625
55	9.58512	9.542436875
56	9.55208	9.55232875
57	9.506157777777778	9.449025
58	9.472122222222222	9.49450875
59	9.44493	9.35825875
60	9.404905555555555	9.32156375
61	9.370933333333333	9.2890225
62	9.341923333333334	9.291685
63	9.302652222222223	9.178784375
64	9.270063333333333	9.2563925
65	9.228713888888889	9.16632375
66	9.201945555555556	9.123663125
67	9.168405555555555	9.033546875
68	9.121895555555556	9.0362725
69	9.088671666666666	9.022743125
70	9.047540555555555	8.93116625
71	9.013251666666667	9.0488275
72	8.979009444444445	8.910641875
73	8.935241111111111	8.8610775
74	8.903506666666667	8.84788375
75	8.868951666666666	8.800875
76	8.821572222222223	8.731970625
77	8.801540555555556	8.712009375
78	8.76923888888889	8.7558475
79	8.729122222222221	8.642998125
80	8.701663333333334	8.651160625
81	8.673345	8.590419375
82	8.646143333333333	8.6160875
83	8.608092777777777	8.54534
84	8.585565	8.52094125
85	8.55227611111111	8.443563125
86	8.521250555555556	8.425961875
87	8.498823333333334	8.4004175
88	8.477584444444444	8.3867275
89	8.44013	8.321795625
90	8.41968111111111	8.342344375
91	8.38719388888889	8.372300625
92	8.3535	8.25605
93	8.317622777777778	8.27927625
94	8.31339	8.2633925
95	8.271936666666667	8.339556875
96	8.255477777777777	8.19987625
97	8.230562777777777	8.193629375
98	8.211145555555555	8.10985625
99	8.183858333333333	8.099383125
100	8.174091666666667	8.08318125
101	8.131660555555555	8.0638825
102	8.126278888888889	8.067975
103	8.100485555555556	8.055755
104	8.08074388888889	8.07112875
105	8.056296111111111	7.9657975
106	8.03279888888889	7.9633375
107	8.02524611111111	7.962994375
108	7.998212777777778	7.98206125
109	7.980861666666667	7.88419375
110	7.952498888888889	7.93405875
111	7.936382777777777	7.941695
112	7.9292444444444445	7.9261175
113	7.899682777777778	7.957733125
114	7.889464444444444	7.788374375
115	7.870942777777778	7.86405
116	7.855173333333333	7.852254375
117	7.834645	7.7200675
118	7.812915555555556	7.76468625
119	7.800903888888889	7.7031925
120	7.770812777777778	7.69553875
121	7.763521111111111	7.634411875
122	7.747197777777778	7.717383125
123	7.728291666666666	7.681845625
124	7.69784	7.6298975
125	7.698248888888889	7.60316
126	7.679956111111111	7.679465
127	7.648226111111111	7.58302875
128	7.6410366666666665	7.628173125
129	7.630854444444444	7.5978625
130	7.6121783333333335	7.590135
131	7.606338888888889	7.556111875
132	7.578102777777778	7.55502875
133	7.572338888888889	7.482066875
134	7.543180555555556	7.539025
135	7.534763888888889	7.519303125
136	7.516741666666666	7.449015625
137	7.5107494444444445	7.436069375
138	7.492492222222222	7.35894625
139	7.475076666666666	7.406631875
140	7.4549916666666665	7.394531875
141	7.4551388888888885	7.427671875
142	7.439775555555555	7.4337775
143	7.42103	7.39546875
144	7.4009438888888885	7.364425
145	7.388942222222222	7.3546225
146	7.385306666666667	7.32719125
147	7.3630522222222226	7.30723375
