mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52802	0.4496	0.04826	1.03826	0.24431	0.04926	0.05012	0.04408	0.03305	0.0467	0.20654	0.45297	0.04789	1.44095	0.69864
0.53829	0.44133	0.04881	1.45248	0.2399	0.04984	0.0511	0.04768	0.03303	0.04812	0.19867	0.45034	0.04793	1.68741	0.69036
0.55249	0.44815	0.04641	1.03057	0.24317	0.05287	0.05025	0.05407	0.03343	0.04757	0.20702	0.45792	0.04829	1.90804	0.71236
0.53233	0.46179	0.04698	0.93511	0.24164	0.04884	0.04932	0.04479	0.02994	0.04655	0.21033	0.44731	0.0472	1.25704	0.7162
0.53394	0.44974	0.0469	0.98051	0.24469	0.0495	0.05048	0.04706	0.03178	0.04675	0.2098	0.44122	0.04823	1.69557	0.70708
0.53877	0.45715	0.0459	0.94021	0.23859	0.05028	0.05079	0.04962	0.03294	0.04678	0.20206	0.44734	0.04762	1.561	0.72384
0.53875	0.45752	0.04739	1.00764	0.24627	0.04888	0.04901	0.04693	0.03162	0.04657	0.20359	0.45437	0.04693	1.94641	0.7009
0.52848	0.45701	0.04606	1.03305	0.23947	0.04915	0.04824	0.04796	0.03263	0.04875	0.19633	0.43795	0.04784	1.60492	0.71089
0.53269	0.45591	0.04749	0.95038	0.24625	0.04936	0.05023	0.04784	0.03261	0.04538	0.20379	0.45086	0.04755	2.00677	0.70647
0.53902	0.45388	0.04789	0.96452	0.23962	0.04807	0.04898	0.04829	0.03409	0.04776	0.19924	0.44691	0.04726	1.81038	0.70356
0.53152	0.44449	0.04589	1.54714	0.23991	0.04961	0.04956	0.04906	0.03296	0.04686	0.1961	0.44481	0.04789	1.1337	0.70183
0.53401	0.45283	0.04583	1.50177	0.24447	0.04968	0.05017	0.04747	0.03387	0.04694	0.21058	0.44491	0.04692	1.51258	0.71182
0.53932	0.45681	0.04657	0.97071	0.23907	0.04945	0.05056	0.04661	0.03133	0.04712	0.19806	0.45178	0.04778	1.26875	0.71537
0.53801	0.45788	0.04645	0.99575	0.24588	0.04854	0.04994	0.0483	0.03103	0.04657	0.20682	0.44271	0.04832	1.14877	0.71551
0.53882	0.45792	0.04548	0.96148	0.2436	0.05046	0.0483	0.04593	0.03214	0.04733	0.20401	0.44475	0.0483	1.22693	0.72262
0.53903	0.45993	0.04587	0.97565	0.24335	0.04845	0.05025	0.04833	0.03103	0.04623	0.21169	0.44842	0.04893	1.15125	0.71337
0.55624	0.45462	0.04768	0.89511	0.24027	0.05052	0.04997	0.04924	0.03525	0.04739	0.19654	0.44662	0.047	1.02837	0.7029
0.52151	0.47064	0.04636	0.97649	0.24552	0.04932	0.0508	0.04699	0.03024	0.04552	0.20777	0.4429	0.04846	1.8437	0.71011
0.54001	0.4508	0.04673	1.02592	0.24072	0.04992	0.04973	0.04853	0.03293	0.04769	0.19693	0.44837	0.0484	1.73682	0.70415
0.54744	0.4589	0.04754	0.90372	0.23847	0.05112	0.04967	0.04864	0.03244	0.04774	0.19709	0.44542	0.04711	1.99265	0.72893
0.52435	0.47481	0.04661	0.98279	0.24356	0.04691	0.05037	0.04742	0.03216	0.04657	0.20634	0.44573	0.04923	2.11782	0.70965
0.52174	0.45704	0.0459	1.04871	0.24058	0.04927	0.04802	0.05068	0.03319	0.04718	0.19533	0.44449	0.04864	1.05425	0.71925
0.5408	0.48313	0.04612	0.90699	0.24272	0.05101	0.05062	0.04797	0.03212	0.0462	0.20691	0.45214	0.04849	1.83756	0.7099
0.54363	0.4584	0.04596	1.01219	0.24006	0.04984	0.04706	0.04735	0.03395	0.04862	0.19557	0.44451	0.04811	1.68818	0.70462
0.54146	0.48171	0.04571	1.00248	0.24405	0.04886	0.04888	0.04787	0.03218	0.04559	0.20446	0.44222	0.04756	2.03589	0.7107
