mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.68592	0.58129	0.04858	0.77293	0.60049	0.09908	0.07194	0.01467	0.02599	0.04484	0.07069	0.44967	0.04779	0.4704	0.79768
0.68127	0.56307	0.0485	0.76067	0.6043	0.09596	0.07246	0.01629	0.02515	0.04738	0.07183	0.44282	0.04794	0.47024	0.80217
0.70449	0.57731	0.04699	0.7709	0.59655	0.0906	0.07315	0.01812	0.02701	0.04583	0.0734	0.44607	0.0475	0.47269	0.80554
0.68392	0.59226	0.0468	0.76203	0.60427	0.09779	0.07482	0.01518	0.02256	0.04512	0.07059	0.44392	0.04681	0.48937	0.79572
0.68198	0.5765	0.04577	0.78343	0.59603	0.09562	0.07554	0.01611	0.02449	0.04701	0.06889	0.44175	0.04726	0.47538	0.79888
0.68372	0.58258	0.04667	0.75904	0.59526	0.09711	0.07209	0.01652	0.02485	0.04626	0.07245	0.4464	0.04748	0.46118	0.80185
0.68296	0.58586	0.04632	0.76533	0.59381	0.09991	0.0737	0.01615	0.02457	0.04715	0.07178	0.4522	0.04748	0.47759	0.79832
0.68018	0.58264	0.04721	0.78407	0.60232	0.09467	0.07272	0.01652	0.02766	0.04568	0.06856	0.43703	0.04736	0.48036	0.80334
0.68494	0.57977	0.04646	0.77501	0.59313	0.09894	0.07167	0.01525	0.02622	0.04524	0.07357	0.44564	0.04746	0.47579	0.80509
0.68955	0.57555	0.04647	0.75684	0.59471	0.0965	0.07089	0.0168	0.02744	0.04555	0.07004	0.442	0.04813	0.48178	0.80637
0.68342	0.57289	0.04755	0.75042	0.60311	0.09409	0.07329	0.01637	0.02471	0.04608	0.06951	0.44364	0.04705	0.48066	0.80283
0.68382	0.58109	0.04619	0.77433	0.59478	0.09914	0.0729	0.01595	0.02543	0.04597	0.07082	0.44602	0.04792	0.49082	0.80467
0.68481	0.58122	0.04637	0.77026	0.60388	0.09624	0.07453	0.01571	0.0249	0.04591	0.07118	0.44503	0.04764	0.4863	0.80813
0.68457	0.58013	0.04581	0.75635	0.5891	0.09682	0.07253	0.01612	0.02407	0.04591	0.06974	0.44371	0.04786	0.47634	0.80317
0.68774	0.57997	0.04593	0.7733	0.60116	0.09402	0.0728	0.01496	0.02517	0.04768	0.06929	0.44359	0.04815	0.47861	0.8031
0.68538	0.59036	0.0458	0.79139	0.59005	0.09807	0.07329	0.01605	0.02452	0.04681	0.07168	0.44657	0.04558	0.47629	0.80183
0.69331	0.5763	0.04652	0.77179	0.60018	0.09466	0.0744	0.01605	0.02704	0.04705	0.07024	0.44508	0.04676	0.48599	0.80507
0.67868	0.60006	0.04713	0.78302	0.58644	0.09789	0.0725	0.01564	0.02521	0.04639	0.07064	0.4425	0.04715	0.4763	0.79981
0.68959	0.57582	0.04673	0.75672	0.5973	0.09747	0.07429	0.01751	0.02657	0.04661	0.07087	0.44975	0.0475	0.48077	0.80203
0.68758	0.58087	0.04789	0.79692	0.5996	0.09787	0.07092	0.01694	0.02618	0.046	0.0697	0.44772	0.04776	0.48203	0.80323
0.67655	0.60385	0.04671	0.75933	0.58919	0.09851	0.072	0.01539	0.02591	0.04557	0.07154	0.44662	0.04855	0.47104	0.80352
