mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.37234	0.42793	0.30465	0.84615	0.61216	0.28392	0.11351	0.12292	0.19387	0.233	0.30323	0.26812	0.14007	0.16347	0.94844
0.28467	0.53686	0.34882	0.59643	0.60953	0.34739	0.14364	0.12874	0.24955	0.21486	0.28654	0.23404	0.16626	0.21927	0.7386
0.31401	0.46766	0.3446	0.70648	0.64113	0.37601	0.12016	0.14528	0.20294	0.28355	0.20194	0.28847	0.14382	0.41247	0.89172
0.41364	0.45434	0.3397	0.73206	0.56004	0.45833	0.13352	0.1446	0.22317	0.30958	0.21072	0.20455	0.16065	0.17482	0.85352
0.3153	0.48691	0.38486	0.86863	0.63972	0.51279	0.16368	0.11186	0.16648	0.18023	0.25095	0.19197	0.13361	0.40493	0.88141
0.25146	0.40107	0.32121	0.77391	0.60594	0.45198	0.15314	0.12508	0.21472	0.16573	0.24287	0.19023	0.08738	0.16047	0.83923
0.26657	0.48979	0.32132	0.69441	0.62743	0.61396	0.10791	0.15763	0.21449	0.23223	0.22173	0.21639	0.11666	0.13878	0.8709
0.32978	0.43155	0.30927	0.71906	0.54882	0.45092	0.10898	0.15955	0.22091	0.19022	0.35764	0.19784	0.17027	0.15347	0.71892
0.23298	0.45484	0.31557	0.75219	0.54429	0.44243	0.08884	0.13079	0.23816	0.2078	0.25638	0.1861	0.15684	0.11489	0.94659
0.28215	0.43635	0.26585	0.86549	0.65124	0.43231	0.12654	0.15957	0.16267	0.1883	0.20627	0.14608	0.12445	0.1196	0.89211
0.20993	0.37201	0.33153	0.72403	0.64773	0.4105	0.13525	0.16293	0.21292	0.19607	0.23956	0.16504	0.17059	0.17738	0.80361
0.26327	0.39914	0.32796	0.88342	0.72992	0.4415	0.1292	0.14189	0.22364	0.18959	0.23253	0.19654	0.11928	0.14325	0.71179
0.53586	0.42156	0.31083	0.74513	0.59478	0.51655	0.17399	0.1682	0.20456	0.19391	0.23844	0.24226	0.13036	0.11739	0.9684
0.27817	0.44582	0.33198	0.76856	0.59132	0.4916	0.1702	0.22365	0.32949	0.2	0.19918	0.26773	0.14693	0.09705	0.96932
0.23023	0.45662	0.36447	0.77208	0.63527	0.44047	0.21187	0.14329	0.23529	0.2179	0.26413	0.32373	0.11173	0.1204	0.87277
0.3016	0.43238	0.35737	0.7009	0.53953	0.40424	0.15688	0.14747	0.15294	0.22028	0.22582	0.32769	0.11156	0.11471	0.92472
0.40173	0.40393	0.26374	0.80925	0.5795	0.50023	0.1967	0.2554	0.2524	0.19652	0.21171	0.24591	0.13115	0.12618	0.87383
0.359	0.3935	0.31098	0.79382	0.57287	0.40559	0.12167	0.09404	0.18235	0.28136	0.2452	0.28144	0.10905	0.15325	0.88046
0.32356	0.48265	0.2447	0.67583	0.6601	0.40689	0.16364	0.13167	0.13637	0.22355	0.17735	0.33131	0.13694	0.14443	0.82434
0.2653	0.3724	0.32907	0.82852	0.62713	0.44394	0.1695	0.1313	0.15547	0.22524	0.20203	0.2393	0.12853	0.12231	0.80435
0.27601	0.40808	0.30737	0.79127	0.56876	0.46436	0.18221	0.14006	0.17096	0.26153	0.17975	0.22224	0.12654	0.09729	0.92038
0.34757	0.51438	0.30317	0.7428	0.50481	0.49534	0.11879	0.14435	0.20278	0.16631	0.20296	0.2597	0.1292	0.11709	0.93316
0.29824	0.44354	0.27312	0.78503	0.74764	0.45672	0.12603	0.14539	0.28789	0.20604	0.18662	0.2568	0.13026	0.10258	0.93231
0.32557	0.49423	0.25228	0.80427	0.61133	0.3617	0.17414	0.14761	0.30148	0.21825	0.32119	0.29953	0.13771	0.09859	0.91449
0.38963	0.49813	0.26273	0.82386	0.60838	0.37108	0.15418	0.15361	0.28401	0.1826	0.23407	0.26596	0.10298	0.09783	0.91833
0.50477	0.40936	0.27966	0.75638	0.63296	0.38657	0.16073	0.15363	0.32462	0.2127	0.3081	0.1669	0.08868	0.12434	0.89366
0.3834	0.47345	0.27058	0.67583	0.67695	0.40471	0.13089	0.15477	0.28611	0.21746	0.24385	0.16629	0.08589	0.1053	0.87058
0.33469	0.44054	0.33406	0.78202	0.43012	0.47839	0.17318	0.12543	0.21567	0.17906	0.26959	0.14764	0.12106	0.1313	0.88268
0.27434	0.50924	0.36951	0.82298	0.61157	0.35025	0.12105	0.09025	0.25522	0.1651	0.25186	0.20706	0.17514	0.12403	0.94595
0.23991	0.50803	0.24921	0.80667	0.49673	0.40238	0.15361	0.11926	0.21426	0.18251	0.25014	0.20468	0.09805	0.13039	0.93714
0.47445	0.4297	0.23865	0.70936	0.57813	0.42647	0.12646	0.11302	0.26428	0.25451	0.22838	0.18784	0.20587	0.14468	0.86546
0.24706	0.40936	0.33496	0.70998	0.82377	0.49859	0.13377	0.14289	0.27984	0.42427	0.2179	0.15568	0.17321	0.12079	0.90197
0.44325	0.48724	0.34803	0.76211	0.77153	0.42852	0.1428	0.1605	0.27649	0.28179	0.22936	0.20473	0.12366	0.12471	0.93036
0.3376	0.50939	0.34009	0.72427	0.62481	0.34542	0.12503	0.11346	0.21097	0.22919	0.25394	0.16998	0.19639	0.16952	0.92374
0.41442	0.44191	0.28014	0.75943	0.74247	0.50706	0.0977	0.13579	0.19292	0.17247	0.2343	0.19705	0.14237	0.12026	0.9438
0.2547	0.43153	0.40218	0.67805	0.71293	0.55276	0.13107	0.11578	0.33324	0.21261	0.18828	0.11677	0.11813	0.1247	0.91385
0.33848	0.44843	0.34004	0.78395	0.61724	0.48146	0.173	0.13522	0.19159	0.17858	0.1542	0.16659	0.16159	0.15947	0.86023
0.27474	0.44275	0.20672	0.71208	0.80165	0.47513	0.13352	0.1223	0.16507	0.16355	0.15716	0.15255	0.16645	0.1285	0.96092
0.31935	0.4954	0.26986	0.83432	0.60448	0.38909	0.12655	0.16503	0.26632	0.15373	0.20105	0.17167	0.16835	0.13211	0.9014
0.43065	0.50959	0.27991	0.75885	0.72883	0.39753	0.18073	0.14504	0.18414	0.16877	0.20727	0.19357	0.14488	0.09683	0.84726
0.3245	0.52177	0.3811	0.77891	0.679	0.50194	0.17436	0.19074	0.23739	0.23845	0.23054	0.20234	0.22572	0.10841	0.89736
0.30973	0.46367	0.31062	0.76473	0.66532	0.36644	0.16307	0.14584	0.22301	0.17771	0.21242	0.21926	0.25975	0.14716	0.88001
0.31652	0.4156	0.45171	0.78638	0.80768	0.47493	0.11734	0.15846	0.19365	0.18786	0.2226	0.26824	0.18739	0.183	0.88654
0.22806	0.46764	0.37979	0.77597	0.86208	0.4407	0.1617	0.10931	0.23207	0.17755	0.25229	0.25971	0.20463	0.1508	0.88187
0.3031	0.46568	0.35175	0.75332	0.61993	0.45731	0.13325	0.11118	0.21262	0.19617	0.18938	0.14676	0.19538	0.13198	0.89342
0.28309	0.48542	0.3226	0.72564	0.65368	0.4457	0.15326	0.14818	0.18028	0.22984	0.16252	0.1713	0.18815	0.13309	0.83254
0.24726	0.44333	0.37288	0.77351	0.57343	0.43937	0.12749	0.18758	0.19671	0.17203	0.20515	0.17382	0.18896	0.12726	0.8709
0.28289	0.48225	0.46786	0.7503	0.85869	0.52372	0.11298	0.12223	0.17773	0.17902	0.19506	0.19456	0.18699	0.13244	0.84954
0.19069	0.51258	0.38899	0.69046	0.57534	0.57405	0.12073	0.11855	0.17227	0.17752	0.18928	0.21673	0.2172	0.12118	0.87411
0.34692	0.50864	0.38942	0.72344	0.55026	0.7382	0.14756	0.12888	0.19584	0.20353	0.22842	0.15129	0.1468	0.13238	0.80691
0.3372	0.45848	0.43202	0.79833	0.65557	0.35378	0.12428	0.09817	0.21374	0.19091	0.20749	0.1308	0.1951	0.13394	0.84348
0.21768	0.44775	0.391	0.72846	0.52439	0.44038	0.12659	0.13946	0.23299	0.17207	0.23505	0.1829	0.12682	0.14953	0.88508
0.26602	0.45025	0.38269	0.7664	0.57403	0.42916	0.1369	0.13023	0.21345	0.2076	0.20712	0.16649	0.17782	0.14493	0.854
0.46644	0.43485	0.29508	0.68403	0.58386	0.53465	0.17576	0.15514	0.22394	0.24453	0.19545	0.18961	0.12087	0.13224	0.85562
0.36026	0.50909	0.40204	0.73841	0.70579	0.48451	0.12547	0.13356	0.29576	0.21119	0.17619	0.124	0.1375	0.14682	0.8682
0.32092	0.5013	0.29326	0.78369	0.62673	0.44587	0.11699	0.1512	0.1791	0.19665	0.16543	0.20258	0.15817	0.13419	0.88775
0.34766	0.39238	0.37715	0.78862	0.57858	0.52207	0.16777	0.12223	0.21387	0.24296	0.16058	0.18914	0.18301	0.11513	0.87339
0.2936	0.49643	0.33792	0.70227	0.57427	0.51212	0.13554	0.11016	0.21544	0.28827	0.16752	0.161	0.20289	0.08537	0.86627
0.3101	0.41461	0.25731	0.69471	0.76736	0.57595	0.11487	0.14596	0.19085	0.16276	0.22396	0.16522	0.14842	0.15363	0.78811
0.32947	0.49902	0.32932	0.83962	0.60489	0.5576	0.12998	0.13946	0.18313	0.26505	0.17939	0.21047	0.16103	0.13774	0.83852
0.3683	0.48365	0.31052	0.66405	0.50093	0.51992	0.11637	0.15505	0.24624	0.27018	0.15946	0.17649	0.10426	0.13675	0.86827
0.28163	0.51337	0.31885	0.70577	0.59417	0.49219	0.14001	0.12338	0.32154	0.21487	0.22052	0.1683	0.13028	0.1114	0.86005
0.32914	0.4586	0.31679	0.81941	0.56614	0.47067	0.11442	0.12008	0.1864	0.36702	0.25297	0.20481	0.15873	0.13929	0.86669
0.30151	0.46354	0.34859	0.74194	0.54536	0.4628	0.10331	0.13289	0.28102	0.57804	0.18745	0.17326	0.14902	0.11665	0.87878
0.2663	0.43683	0.29473	0.848	0.58573	0.52717	0.15092	0.17245	0.33796	0.24784	0.17977	0.20614	0.14577	0.12097	0.88553
0.29578	0.41708	0.38333	0.78469	0.65276	0.52319	0.16788	0.14397	0.23061	0.27175	0.20078	0.14306	0.11894	0.11659	0.8297
0.27688	0.4379	0.37917	0.79333	0.6619	0.37668	0.11217	0.17192	0.2437	0.31012	0.22725	0.15529	0.11968	0.08893	0.8503
0.37589	0.46952	0.38613	0.77038	0.67274	0.45764	0.12137	0.16002	0.21964	0.26778	0.19494	0.12598	0.15255	0.14138	0.82783
0.32715	0.431	0.29912	0.80604	0.55476	0.46913	0.11842	0.17587	0.17213	0.23642	0.23287	0.23161	0.17896	0.10792	0.86075
0.32059	0.4614	0.28383	0.84647	0.63125	0.45585	0.14597	0.14185	0.20957	0.33087	0.20705	0.1597	0.1625	0.14298	0.84854
0.28196	0.48514	0.32332	0.82351	0.57789	0.4752	0.14192	0.14333	0.17964	0.22547	0.20592	0.23208	0.1764	0.16342	0.87001
0.28257	0.50897	0.29017	0.81577	0.55652	0.55939	0.12292	0.13012	0.31549	0.34188	0.18748	0.19657	0.13426	0.13535	0.86845
0.42601	0.47761	0.33674	0.80679	0.55511	0.45342	0.14113	0.13773	0.21604	0.23614	0.19041	0.15487	0.18978	0.11695	0.85691
0.24834	0.47976	0.3454	0.79988	0.68799	0.46433	0.12825	0.14851	0.24935	0.27648	0.21488	0.26825	0.16446	0.10367	0.89685
0.49733	0.51548	0.40526	0.77373	0.65974	0.50949	0.13705	0.1942	0.26738	0.21031	0.17083	0.24044	0.13465	0.09204	0.80159
0.31863	0.43416	0.39549	0.80763	0.50749	0.4012	0.11231	0.15229	0.19139	0.2506	0.2771	0.16619	0.12384	0.14637	0.88659
0.36594	0.4527	0.51514	0.72053	0.54364	0.38931	0.14073	0.13647	0.28869	0.20777	0.19012	0.19261	0.08109	0.14159	0.87858
0.3601	0.53255	0.53925	0.80663	0.49869	0.44253	0.0888	0.13022	0.19106	0.24374	0.23192	0.15915	0.09758	0.11776	0.89617
0.33355	0.44712	0.43826	0.76887	0.55197	0.5083	0.14562	0.14072	0.22911	0.24252	0.2636	0.22116	0.12083	0.1256	0.86189
0.24355	0.4721	0.44281	0.71797	0.53312	0.36793	0.14016	0.13147	0.27717	0.23989	0.25253	0.21589	0.18636	0.14483	0.89164
0.34098	0.47111	0.48651	0.6619	0.56782	0.54375	0.14301	0.10644	0.19257	0.24774	0.23567	0.19124	0.18324	0.14929	0.88633
0.36584	0.49158	0.45612	0.66743	0.58983	0.43693	0.11698	0.13727	0.16267	0.23502	0.28303	0.19893	0.15765	0.15666	0.85646
0.31552	0.47931	0.4595	0.70767	0.51405	0.47899	0.14641	0.18599	0.24393	0.29657	0.18588	0.17821	0.22465	0.11935	0.85857
0.38998	0.45721	0.47819	0.71149	0.55801	0.42254	0.13526	0.12309	0.21229	0.25001	0.21084	0.19474	0.25206	0.13064	0.77084
0.33397	0.40764	0.36409	0.72879	0.48067	0.52057	0.11866	0.16258	0.24283	0.2046	0.2199	0.17249	0.28775	0.10698	0.86736
0.50608	0.47999	0.3486	0.73592	0.60166	0.37582	0.11025	0.12958	0.19886	0.25108	0.23209	0.16696	0.24407	0.10626	0.85137
0.50539	0.40253	0.28472	0.70507	0.57699	0.55661	0.14092	0.13915	0.19047	0.20614	0.17761	0.17647	0.17657	0.11054	0.84155
0.32398	0.45919	0.33745	0.7365	0.5643	0.48994	0.10894	0.12898	0.18587	0.2128	0.23246	0.16128	0.18755	0.11795	0.87725
0.43487	0.34409	0.3726	0.71718	0.67374	0.45149	0.13138	0.13136	0.21561	0.18106	0.22483	0.17744	0.21136	0.11705	0.8646
0.34788	0.43348	0.31106	0.74136	0.61771	0.40922	0.1128	0.12583	0.22967	0.2815	0.24895	0.20209	0.14995	0.13177	0.85969
0.37684	0.39751	0.29795	0.75639	0.57974	0.45768	0.13729	0.09922	0.26202	0.28522	0.20094	0.1278	0.23151	0.15053	0.84068
0.36935	0.46268	0.2908	0.75965	0.69104	0.37928	0.10283	0.13204	0.25178	0.26637	0.19162	0.20039	0.18855	0.15304	0.85265
0.33134	0.43713	0.26821	0.62973	0.54384	0.49835	0.12346	0.10303	0.18456	0.27244	0.24691	0.11761	0.20918	0.11085	0.84856
0.31237	0.50587	0.31397	0.71842	0.53754	0.48156	0.11121	0.13061	0.23262	0.2051	0.26541	0.20524	0.17964	0.12057	0.82896
0.32514	0.40717	0.26791	0.74022	0.56016	0.39189	0.14488	0.13243	0.15528	0.21069	0.18969	0.17587	0.2224	0.11662	0.86965
0.43883	0.45263	0.32446	0.72837	0.54842	0.45612	0.19156	0.15958	0.25679	0.23734	0.17486	0.16647	0.16848	0.11846	0.92399
0.40346	0.4183	0.30428	0.71228	0.51695	0.57402	0.12787	0.16959	0.271	0.18251	0.22828	0.1791	0.13101	0.1088	0.83312
0.41352	0.48271	0.33807	0.70825	0.51316	0.38887	0.15144	0.1764	0.24801	0.13605	0.19864	0.17791	0.17186	0.08146	0.82571
0.51159	0.44236	0.41706	0.7836	0.54024	0.40638	0.12293	0.12405	0.19126	0.17494	0.19981	0.15328	0.19715	0.1426	0.85581
0.46265	0.46632	0.37735	0.71806	0.54858	0.41007	0.11794	0.15757	0.15604	0.21072	0.24171	0.20383	0.19839	0.16004	0.84429
0.30065	0.42722	0.31989	0.77488	0.60296	0.39324	0.11906	0.11622	0.22933	0.22462	0.18844	0.17542	0.15633	0.13156	0.89252
0.43672	0.46797	0.27943	0.80935	0.50986	0.4537	0.13302	0.14243	0.23335	0.26699	0.22735	0.22035	0.19623	0.13064	0.89062
0.31748	0.42644	0.30114	0.63951	0.60784	0.48508	0.1257	0.11191	0.23178	0.16755	0.19448	0.1621	0.11802	0.11805	0.83434
0.50325	0.46233	0.38426	0.83413	0.64724	0.40094	0.08972	0.13127	0.18971	0.22769	0.17063	0.22443	0.19622	0.10302	0.8064
